"pH_after","yhat","predictors","model","index"
7.23,0.551000501248214,"pH_after","all predictors w/o coordinates","k_index"
7.31882352941177,0.550923671272471,"pH_after","all predictors w/o coordinates","k_index"
7.40764705882353,0.550923671272471,"pH_after","all predictors w/o coordinates","k_index"
7.49647058823529,0.550923671272471,"pH_after","all predictors w/o coordinates","k_index"
7.58529411764706,0.541486811227021,"pH_after","all predictors w/o coordinates","k_index"
7.67411764705882,0.540798020527292,"pH_after","all predictors w/o coordinates","k_index"
7.76294117647059,0.540777406111894,"pH_after","all predictors w/o coordinates","k_index"
7.85176470588235,0.540753890570869,"pH_after","all predictors w/o coordinates","k_index"
7.94058823529412,0.540677275930168,"pH_after","all predictors w/o coordinates","k_index"
8.02941176470588,0.54046428871859,"pH_after","all predictors w/o coordinates","k_index"
8.11823529411765,0.540572272923014,"pH_after","all predictors w/o coordinates","k_index"
8.20705882352941,0.5405539911521,"pH_after","all predictors w/o coordinates","k_index"
8.29588235294118,0.539112101345822,"pH_after","all predictors w/o coordinates","k_index"
8.38470588235294,0.539057274836113,"pH_after","all predictors w/o coordinates","k_index"
8.47352941176471,0.53922494257223,"pH_after","all predictors w/o coordinates","k_index"
8.56235294117647,0.540982235942447,"pH_after","all predictors w/o coordinates","k_index"
8.65117647058824,0.542529950789061,"pH_after","all predictors w/o coordinates","k_index"
8.74,0.542908296259713,"pH_after","all predictors w/o coordinates","k_index"
