"conduct_during","yhat","predictors","model","index"
28.7,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
60.8941176470588,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
93.0882352941176,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
125.282352941176,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
157.476470588235,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
189.670588235294,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
221.864705882353,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
254.058823529412,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
286.252941176471,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
318.447058823529,759.111415650459,"conduct_during","sampling w/o coordinates","abundance"
350.641176470588,756.222953548487,"conduct_during","sampling w/o coordinates","abundance"
382.835294117647,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
415.029411764706,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
447.223529411765,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
479.417647058823,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
511.611764705882,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
543.805882352941,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
576,757.359016531273,"conduct_during","sampling w/o coordinates","abundance"
