"conduct_during","yhat","predictors","model","index"
28.7,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
55.1681818181818,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
81.6363636363636,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
108.104545454545,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
134.572727272727,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
161.040909090909,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
187.509090909091,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
213.977272727273,739.235415201256,"conduct_during","sampling w/o coordinates","abundance"
240.445454545455,744.809028760247,"conduct_during","sampling w/o coordinates","abundance"
266.913636363636,744.809028760247,"conduct_during","sampling w/o coordinates","abundance"
293.381818181818,744.809028760247,"conduct_during","sampling w/o coordinates","abundance"
319.85,744.809028760247,"conduct_during","sampling w/o coordinates","abundance"
346.318181818182,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
372.786363636364,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
399.254545454545,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
425.722727272727,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
452.190909090909,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
478.659090909091,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
505.127272727273,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
531.595454545454,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
558.063636363636,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
584.531818181818,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
611,728.752994312756,"conduct_during","sampling w/o coordinates","abundance"
