"conduct_during","yhat","predictors","model","index"
28.7,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
60.8941176470588,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
93.0882352941176,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
125.282352941176,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
157.476470588235,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
189.670588235294,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
221.864705882353,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
254.058823529412,804.60758223357,"conduct_during","sampling w/o coordinates","abundance"
286.252941176471,754.691553871941,"conduct_during","sampling w/o coordinates","abundance"
318.447058823529,754.691553871941,"conduct_during","sampling w/o coordinates","abundance"
350.641176470588,751.512652188057,"conduct_during","sampling w/o coordinates","abundance"
382.835294117647,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
415.029411764706,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
447.223529411765,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
479.417647058823,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
511.611764705882,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
543.805882352941,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
576,751.724104904755,"conduct_during","sampling w/o coordinates","abundance"
