"velocity","yhat","predictors","model","index"
0.01,0.540622389771872,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.539375605428143,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.541763791215123,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.5416949594402,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.518426031723653,"velocity","all predictors w/o coordinates","k_index"
0.167,0.51779924914741,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.517575878533535,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.517945878229242,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.51749144855421,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.518433099046686,"velocity","all predictors w/o coordinates","k_index"
0.324,0.550470759273122,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.549226163791833,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.549226163791833,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.549471206096415,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.554410577609411,"velocity","all predictors w/o coordinates","k_index"
0.481,0.552370146438652,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.55231089768845,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.54856900570276,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.545518876958845,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.54649033809929,"velocity","all predictors w/o coordinates","k_index"
0.638,0.539524912130017,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.53496290256773,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.517994917419855,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.518465002420406,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.517916064889977,"velocity","all predictors w/o coordinates","k_index"
0.795,0.528395519806913,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.528266394070535,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.528540098594223,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.531486789698883,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.531486789698883,"velocity","all predictors w/o coordinates","k_index"
0.952,0.53166945158214,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.531623616576124,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.520822946157649,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.522524764177905,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.530522622140038,"velocity","all predictors w/o coordinates","k_index"
1.109,0.530522622140038,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.531553166855937,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.533394784027661,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.526941399071937,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.526737843829054,"velocity","all predictors w/o coordinates","k_index"
1.266,0.523952494909247,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.518401283850566,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.518401283850566,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.518401283850566,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.518349443262667,"velocity","all predictors w/o coordinates","k_index"
1.423,0.528475259044811,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.528146203334607,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.528146203334607,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.528146203334607,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.528146203334607,"velocity","all predictors w/o coordinates","k_index"
1.58,0.530074224017207,"velocity","all predictors w/o coordinates","k_index"
