"velocity","yhat","predictors","model","index"
0.01,0.534814489037988,"velocity","all predictors w/o coordinates","k_index"
0.0478,0.536479257018916,"velocity","all predictors w/o coordinates","k_index"
0.0856,0.538099624080317,"velocity","all predictors w/o coordinates","k_index"
0.1234,0.536491436117828,"velocity","all predictors w/o coordinates","k_index"
0.1612,0.534574104277282,"velocity","all predictors w/o coordinates","k_index"
0.199,0.536094582541778,"velocity","all predictors w/o coordinates","k_index"
0.2368,0.537770337013501,"velocity","all predictors w/o coordinates","k_index"
0.2746,0.536721213261826,"velocity","all predictors w/o coordinates","k_index"
0.3124,0.538253874898858,"velocity","all predictors w/o coordinates","k_index"
0.3502,0.541824712926915,"velocity","all predictors w/o coordinates","k_index"
0.388,0.540119599867308,"velocity","all predictors w/o coordinates","k_index"
0.4258,0.541803666019299,"velocity","all predictors w/o coordinates","k_index"
0.4636,0.539608469752568,"velocity","all predictors w/o coordinates","k_index"
0.5014,0.544843362759043,"velocity","all predictors w/o coordinates","k_index"
0.5392,0.548113505416752,"velocity","all predictors w/o coordinates","k_index"
0.577,0.549308850612167,"velocity","all predictors w/o coordinates","k_index"
0.6148,0.548720142662363,"velocity","all predictors w/o coordinates","k_index"
0.6526,0.544871427972912,"velocity","all predictors w/o coordinates","k_index"
0.6904,0.542333668509525,"velocity","all predictors w/o coordinates","k_index"
0.7282,0.539067244379903,"velocity","all predictors w/o coordinates","k_index"
0.766,0.537456168624424,"velocity","all predictors w/o coordinates","k_index"
0.8038,0.542141018356062,"velocity","all predictors w/o coordinates","k_index"
0.8416,0.541721669445827,"velocity","all predictors w/o coordinates","k_index"
0.8794,0.542242661660092,"velocity","all predictors w/o coordinates","k_index"
0.9172,0.545148950341778,"velocity","all predictors w/o coordinates","k_index"
0.955,0.546040118938528,"velocity","all predictors w/o coordinates","k_index"
0.9928,0.544970064853286,"velocity","all predictors w/o coordinates","k_index"
1.0306,0.545697815521398,"velocity","all predictors w/o coordinates","k_index"
1.0684,0.553669780111981,"velocity","all predictors w/o coordinates","k_index"
1.1062,0.553136955108156,"velocity","all predictors w/o coordinates","k_index"
1.144,0.553051015144498,"velocity","all predictors w/o coordinates","k_index"
1.1818,0.552587595186196,"velocity","all predictors w/o coordinates","k_index"
1.2196,0.551228081481869,"velocity","all predictors w/o coordinates","k_index"
1.2574,0.544211870958637,"velocity","all predictors w/o coordinates","k_index"
1.2952,0.543995401034118,"velocity","all predictors w/o coordinates","k_index"
1.333,0.543999374461144,"velocity","all predictors w/o coordinates","k_index"
1.3708,0.54493645471487,"velocity","all predictors w/o coordinates","k_index"
1.4086,0.54489835374145,"velocity","all predictors w/o coordinates","k_index"
1.4464,0.542842795459918,"velocity","all predictors w/o coordinates","k_index"
1.4842,0.541757443361322,"velocity","all predictors w/o coordinates","k_index"
1.522,0.541040621814318,"velocity","all predictors w/o coordinates","k_index"
1.5598,0.538156525388805,"velocity","all predictors w/o coordinates","k_index"
1.5976,0.535712553547574,"velocity","all predictors w/o coordinates","k_index"
1.6354,0.528473943696303,"velocity","all predictors w/o coordinates","k_index"
1.6732,0.528473943696303,"velocity","all predictors w/o coordinates","k_index"
1.711,0.528473943696303,"velocity","all predictors w/o coordinates","k_index"
1.7488,0.528459483739056,"velocity","all predictors w/o coordinates","k_index"
1.7866,0.531024357123449,"velocity","all predictors w/o coordinates","k_index"
1.8244,0.531024357123449,"velocity","all predictors w/o coordinates","k_index"
1.8622,0.531024357123449,"velocity","all predictors w/o coordinates","k_index"
1.9,0.531024357123449,"velocity","all predictors w/o coordinates","k_index"
