"velocity","yhat","predictors","model","index"
0.01,0.520379518848602,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.516115742006891,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.527009183747901,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.526524930778477,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.532035327223302,"velocity","all predictors w/o coordinates","k_index"
0.167,0.53874547884765,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.53562601181437,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.527264383295982,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.528876957434005,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.527236479939516,"velocity","all predictors w/o coordinates","k_index"
0.324,0.536688363888027,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.520049865517447,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.519653075465545,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.520415600479787,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.526393602550444,"velocity","all predictors w/o coordinates","k_index"
0.481,0.528062412015128,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.551713059406245,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.555326614382297,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.561644423395154,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.565601509357024,"velocity","all predictors w/o coordinates","k_index"
0.638,0.566892853972941,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.566923457784637,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.562614408951184,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.561008164357325,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.554440537441729,"velocity","all predictors w/o coordinates","k_index"
0.795,0.553255000505251,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.552697812733068,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.555701842333225,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.556498556785906,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.556498556785906,"velocity","all predictors w/o coordinates","k_index"
0.952,0.556498556785906,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.556561603340217,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.556232999967135,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.554340629070928,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.563825357110343,"velocity","all predictors w/o coordinates","k_index"
1.109,0.56345357438032,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.56345357438032,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.562910103558183,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.562910103558183,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.562910103558183,"velocity","all predictors w/o coordinates","k_index"
1.266,0.567715438298398,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.567715438298398,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.567715438298398,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.567715438298398,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.568146181128988,"velocity","all predictors w/o coordinates","k_index"
1.423,0.569038135801545,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.569120638564022,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.569850436679122,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.569850436679122,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.569850436679122,"velocity","all predictors w/o coordinates","k_index"
1.58,0.569850436679122,"velocity","all predictors w/o coordinates","k_index"
