"velocity","yhat","predictors","model","index"
0.01,0.506829006985451,"velocity","all predictors w/o coordinates","k_index"
0.0414,0.509819906774081,"velocity","all predictors w/o coordinates","k_index"
0.0728,0.512960413695072,"velocity","all predictors w/o coordinates","k_index"
0.1042,0.520889416013637,"velocity","all predictors w/o coordinates","k_index"
0.1356,0.520702965147966,"velocity","all predictors w/o coordinates","k_index"
0.167,0.514393421980828,"velocity","all predictors w/o coordinates","k_index"
0.1984,0.516720075703537,"velocity","all predictors w/o coordinates","k_index"
0.2298,0.517908505258944,"velocity","all predictors w/o coordinates","k_index"
0.2612,0.515111671588211,"velocity","all predictors w/o coordinates","k_index"
0.2926,0.51928132845313,"velocity","all predictors w/o coordinates","k_index"
0.324,0.52052255762478,"velocity","all predictors w/o coordinates","k_index"
0.3554,0.532243284594356,"velocity","all predictors w/o coordinates","k_index"
0.3868,0.535293948689219,"velocity","all predictors w/o coordinates","k_index"
0.4182,0.53524410991964,"velocity","all predictors w/o coordinates","k_index"
0.4496,0.541768301761261,"velocity","all predictors w/o coordinates","k_index"
0.481,0.56137999954323,"velocity","all predictors w/o coordinates","k_index"
0.5124,0.558880840359187,"velocity","all predictors w/o coordinates","k_index"
0.5438,0.561549290669737,"velocity","all predictors w/o coordinates","k_index"
0.5752,0.556099723714093,"velocity","all predictors w/o coordinates","k_index"
0.6066,0.555973444444438,"velocity","all predictors w/o coordinates","k_index"
0.638,0.544797662662825,"velocity","all predictors w/o coordinates","k_index"
0.6694,0.536439528197931,"velocity","all predictors w/o coordinates","k_index"
0.7008,0.53620308589975,"velocity","all predictors w/o coordinates","k_index"
0.7322,0.535251809284091,"velocity","all predictors w/o coordinates","k_index"
0.7636,0.532548801283593,"velocity","all predictors w/o coordinates","k_index"
0.795,0.536587232723832,"velocity","all predictors w/o coordinates","k_index"
0.8264,0.554614574027558,"velocity","all predictors w/o coordinates","k_index"
0.8578,0.554516249267315,"velocity","all predictors w/o coordinates","k_index"
0.8892,0.553937463391641,"velocity","all predictors w/o coordinates","k_index"
0.9206,0.538514423839472,"velocity","all predictors w/o coordinates","k_index"
0.952,0.538851707229494,"velocity","all predictors w/o coordinates","k_index"
0.9834,0.537858511834336,"velocity","all predictors w/o coordinates","k_index"
1.0148,0.537461436866714,"velocity","all predictors w/o coordinates","k_index"
1.0462,0.539464482679722,"velocity","all predictors w/o coordinates","k_index"
1.0776,0.539872114982077,"velocity","all predictors w/o coordinates","k_index"
1.109,0.539144325160628,"velocity","all predictors w/o coordinates","k_index"
1.1404,0.537358977715485,"velocity","all predictors w/o coordinates","k_index"
1.1718,0.537441314909504,"velocity","all predictors w/o coordinates","k_index"
1.2032,0.537441314909504,"velocity","all predictors w/o coordinates","k_index"
1.2346,0.537441314909504,"velocity","all predictors w/o coordinates","k_index"
1.266,0.535649889308304,"velocity","all predictors w/o coordinates","k_index"
1.2974,0.535649889308304,"velocity","all predictors w/o coordinates","k_index"
1.3288,0.535649889308304,"velocity","all predictors w/o coordinates","k_index"
1.3602,0.535649889308304,"velocity","all predictors w/o coordinates","k_index"
1.3916,0.53584115992352,"velocity","all predictors w/o coordinates","k_index"
1.423,0.53584115992352,"velocity","all predictors w/o coordinates","k_index"
1.4544,0.538631320814602,"velocity","all predictors w/o coordinates","k_index"
1.4858,0.538631320814602,"velocity","all predictors w/o coordinates","k_index"
1.5172,0.538631320814602,"velocity","all predictors w/o coordinates","k_index"
1.5486,0.538631320814602,"velocity","all predictors w/o coordinates","k_index"
1.58,0.538631320814602,"velocity","all predictors w/o coordinates","k_index"
