"froude","yhat","predictors","model","index"
0.00696716103911792,899.522236111111,"froude","v + wd w/o coordinates","abundance"
0.02388151538084,855.383990740741,"froude","v + wd w/o coordinates","abundance"
0.0407958697225622,848.722185185185,"froude","v + wd w/o coordinates","abundance"
0.0577102240642843,804.705341820988,"froude","v + wd w/o coordinates","abundance"
0.0746245784060064,790.441337191358,"froude","v + wd w/o coordinates","abundance"
0.0915389327477285,791.191665123457,"froude","v + wd w/o coordinates","abundance"
0.108453287089451,803.650494135803,"froude","v + wd w/o coordinates","abundance"
0.125367641431173,815.708909259259,"froude","v + wd w/o coordinates","abundance"
0.142281995772895,829.243849074074,"froude","v + wd w/o coordinates","abundance"
0.159196350114617,836.290288888889,"froude","v + wd w/o coordinates","abundance"
0.176110704456339,866.514065895062,"froude","v + wd w/o coordinates","abundance"
0.193025058798061,855.309454012346,"froude","v + wd w/o coordinates","abundance"
0.209939413139783,870.168157716049,"froude","v + wd w/o coordinates","abundance"
0.226853767481506,870.446966820988,"froude","v + wd w/o coordinates","abundance"
0.243768121823228,851.443672839506,"froude","v + wd w/o coordinates","abundance"
0.26068247616495,808.373868055556,"froude","v + wd w/o coordinates","abundance"
0.277596830506672,810.268324074074,"froude","v + wd w/o coordinates","abundance"
0.294511184848394,813.978844135802,"froude","v + wd w/o coordinates","abundance"
0.311425539190116,813.297768518519,"froude","v + wd w/o coordinates","abundance"
0.328339893531838,810.560573302469,"froude","v + wd w/o coordinates","abundance"
0.34525424787356,813.220464506173,"froude","v + wd w/o coordinates","abundance"
0.362168602215283,835.989405864198,"froude","v + wd w/o coordinates","abundance"
0.379082956557005,852.774540123457,"froude","v + wd w/o coordinates","abundance"
0.395997310898727,853.065084876543,"froude","v + wd w/o coordinates","abundance"
0.412911665240449,865.797135030864,"froude","v + wd w/o coordinates","abundance"
0.429826019582171,871.878527006173,"froude","v + wd w/o coordinates","abundance"
0.446740373923893,878.760182098765,"froude","v + wd w/o coordinates","abundance"
0.463654728265615,881.449155092593,"froude","v + wd w/o coordinates","abundance"
0.480569082607337,883.008979166667,"froude","v + wd w/o coordinates","abundance"
0.497483436949059,889.040462191358,"froude","v + wd w/o coordinates","abundance"
0.514397791290782,891.305436728395,"froude","v + wd w/o coordinates","abundance"
0.531312145632504,905.252010802469,"froude","v + wd w/o coordinates","abundance"
0.548226499974226,909.569586419753,"froude","v + wd w/o coordinates","abundance"
0.565140854315948,912.798829475309,"froude","v + wd w/o coordinates","abundance"
0.58205520865767,912.525667438272,"froude","v + wd w/o coordinates","abundance"
0.598969562999392,909.471033179012,"froude","v + wd w/o coordinates","abundance"
0.615883917341114,909.141477623457,"froude","v + wd w/o coordinates","abundance"
0.632798271682836,906.572533179012,"froude","v + wd w/o coordinates","abundance"
0.649712626024558,902.843218364198,"froude","v + wd w/o coordinates","abundance"
0.666626980366281,902.944329475309,"froude","v + wd w/o coordinates","abundance"
0.683541334708003,903.222030864198,"froude","v + wd w/o coordinates","abundance"
0.700455689049725,903.222030864198,"froude","v + wd w/o coordinates","abundance"
0.717370043391447,903.117093364198,"froude","v + wd w/o coordinates","abundance"
0.734284397733169,903.117093364198,"froude","v + wd w/o coordinates","abundance"
0.751198752074891,903.117093364198,"froude","v + wd w/o coordinates","abundance"
0.768113106416613,903.117093364198,"froude","v + wd w/o coordinates","abundance"
0.785027460758336,903.117093364198,"froude","v + wd w/o coordinates","abundance"
0.801941815100058,903.226931327161,"froude","v + wd w/o coordinates","abundance"
0.81885616944178,903.226931327161,"froude","v + wd w/o coordinates","abundance"
0.835770523783502,903.226931327161,"froude","v + wd w/o coordinates","abundance"
0.852684878125224,903.226931327161,"froude","v + wd w/o coordinates","abundance"
