"froude","yhat","predictors","model","index"
0.00486890463744051,824.771909170117,"froude","v + wd w/o coordinates","abundance"
0.0218252241071962,796.403628654819,"froude","v + wd w/o coordinates","abundance"
0.0387815435769518,800.097804830918,"froude","v + wd w/o coordinates","abundance"
0.0557378630467075,778.933278850356,"froude","v + wd w/o coordinates","abundance"
0.0726941825164632,778.320921126639,"froude","v + wd w/o coordinates","abundance"
0.0896505019862189,776.247077168162,"froude","v + wd w/o coordinates","abundance"
0.106606821455975,783.086103257994,"froude","v + wd w/o coordinates","abundance"
0.12356314092573,785.974138181504,"froude","v + wd w/o coordinates","abundance"
0.140519460395486,792.739672150333,"froude","v + wd w/o coordinates","abundance"
0.157475779865242,797.054942175638,"froude","v + wd w/o coordinates","abundance"
0.174432099334997,811.437005083966,"froude","v + wd w/o coordinates","abundance"
0.191388418804753,803.89809708132,"froude","v + wd w/o coordinates","abundance"
0.208344738274509,805.298041195077,"froude","v + wd w/o coordinates","abundance"
0.225301057744264,817.80869852772,"froude","v + wd w/o coordinates","abundance"
0.24225737721402,805.244919849896,"froude","v + wd w/o coordinates","abundance"
0.259213696683776,786.966851739705,"froude","v + wd w/o coordinates","abundance"
0.276170016153531,773.464921152519,"froude","v + wd w/o coordinates","abundance"
0.293126335623287,765.91064352427,"froude","v + wd w/o coordinates","abundance"
0.310082655093043,759.855320289855,"froude","v + wd w/o coordinates","abundance"
0.327038974562798,761.174692802507,"froude","v + wd w/o coordinates","abundance"
0.343995294032554,762.382380360018,"froude","v + wd w/o coordinates","abundance"
0.36095161350231,772.122262336094,"froude","v + wd w/o coordinates","abundance"
0.377907932972065,778.620798878537,"froude","v + wd w/o coordinates","abundance"
0.394864252441821,783.710040898896,"froude","v + wd w/o coordinates","abundance"
0.411820571911577,783.247662753048,"froude","v + wd w/o coordinates","abundance"
0.428776891381332,785.479140827007,"froude","v + wd w/o coordinates","abundance"
0.445733210851088,784.855296678744,"froude","v + wd w/o coordinates","abundance"
0.462689530320844,787.293322711065,"froude","v + wd w/o coordinates","abundance"
0.479645849790599,789.353949485277,"froude","v + wd w/o coordinates","abundance"
0.496602169260355,798.687747365999,"froude","v + wd w/o coordinates","abundance"
0.513558488730111,800.716521048999,"froude","v + wd w/o coordinates","abundance"
0.530514808199866,802.427735855188,"froude","v + wd w/o coordinates","abundance"
0.547471127669622,803.9200299977,"froude","v + wd w/o coordinates","abundance"
0.564427447139378,809.301417862894,"froude","v + wd w/o coordinates","abundance"
0.581383766609133,806.983626196227,"froude","v + wd w/o coordinates","abundance"
0.598340086078889,806.192822573039,"froude","v + wd w/o coordinates","abundance"
0.615296405548645,805.253145278353,"froude","v + wd w/o coordinates","abundance"
0.6322527250184,804.213130302507,"froude","v + wd w/o coordinates","abundance"
0.649209044488156,804.083967259029,"froude","v + wd w/o coordinates","abundance"
0.666165363957912,803.91715773522,"froude","v + wd w/o coordinates","abundance"
0.683121683427667,803.116361082356,"froude","v + wd w/o coordinates","abundance"
0.700078002897423,803.332827956062,"froude","v + wd w/o coordinates","abundance"
0.717034322367179,803.332827956062,"froude","v + wd w/o coordinates","abundance"
0.733990641836934,803.465005492294,"froude","v + wd w/o coordinates","abundance"
0.75094696130669,803.611226869105,"froude","v + wd w/o coordinates","abundance"
0.767903280776446,803.611226869105,"froude","v + wd w/o coordinates","abundance"
0.784859600246201,803.611226869105,"froude","v + wd w/o coordinates","abundance"
0.801815919715957,802.929542811134,"froude","v + wd w/o coordinates","abundance"
0.818772239185713,802.929542811134,"froude","v + wd w/o coordinates","abundance"
0.835728558655468,803.268422038187,"froude","v + wd w/o coordinates","abundance"
0.852684878125224,803.268422038187,"froude","v + wd w/o coordinates","abundance"
