"velocity","yhat","predictors","model","index"
0.01,2.42934774966152,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.47626352310181,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.47369335867741,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.49111370024858,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.51056347649406,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.51753048929903,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.51575409538216,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.48783475367559,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.48108941827107,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.48814844738135,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.48953835829161,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.51496528705361,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.51543122759971,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.5167147010384,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.51147954197195,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.53367668397173,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.56046911193536,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.59210876754865,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.58080672657579,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.56237903339961,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.54796369559201,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.55602163938656,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.55938995912314,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.5453963068398,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.54429265214303,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.54265608756881,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.54233458283124,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.54723822163565,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.54712947406504,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.55552039575694,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.56155053213998,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.56373154765202,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.56381878015344,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.56404087927054,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.56943729719906,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.56889857607031,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.56476274981267,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.56094131280703,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.56094131280703,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.55897450854105,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.55923658298949,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.55923171472494,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.55923171472494,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.5592559594661,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.55921848580517,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.55936351459887,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.55936351459887,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.56101314337165,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.56101314337165,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.56101314337165,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.56101314337165,"velocity","sampling w/o coordinates","shannon_index"
