"velocity","yhat","predictors","model","index"
0.01,2.46161290092277,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.48179585603928,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.48749479547971,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.50355473559143,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.45503039326933,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.45221038493845,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.42411830605663,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.42027598265257,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.42916725309462,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.44339981675687,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.50496191665944,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.55750320902902,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.55780133238295,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.54337097579372,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.5745019213193,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.59343497912158,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.53852814073778,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.58381573692895,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.58738453079153,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.5806322398561,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.52459480392281,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.5385222826153,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.53217229097047,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.5315101920903,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.52843131347456,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.52820014362051,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.53333073994145,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.53333073994145,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.53322655322996,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.52768095441301,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.53102148458776,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.53005136435644,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.53080525328578,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.53079335443262,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.52492374019628,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.52442440559605,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.52452033099339,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.52440518254621,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.52440518254621,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.52425855512006,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.52425855512006,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.52425855512006,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.52425855512006,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.5253088220747,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.52567841502389,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.52565019774354,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.52852701592363,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.52362899320131,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.52362899320131,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.52362899320131,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.52362899320131,"velocity","sampling w/o coordinates","shannon_index"
