"velocity","yhat","predictors","model","index"
0.01,2.5744523168474,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.54990417348302,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.58687354516292,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.59106024797412,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.7380596222221,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.57442810742751,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.55960126631502,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.60609527601712,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.58926425833741,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.66453983553262,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.68096176877051,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.70485615500829,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.66418342986077,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.63699449851191,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.64507423611898,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.62668962025698,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.62051029875368,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.6139771908191,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.60456133031867,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.61634560220915,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.62121642378253,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.60742953049856,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.61174767270036,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.60046040077788,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.60053565706788,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.63095586474283,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.62770953383027,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.66595674173879,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.66769916215992,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.71423286282916,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.71479439581204,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.70226678698985,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.69652763654248,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.67010196579107,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.71149491113813,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.70766516326778,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.70793268502946,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.7078890475188,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.7078890475188,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.70803648263108,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.7047757656192,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.72785739274527,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.71450080102195,"velocity","sampling w/o coordinates","shannon_index"
1.6354,1.73144083159665,"velocity","sampling w/o coordinates","shannon_index"
1.6732,1.73144083159665,"velocity","sampling w/o coordinates","shannon_index"
1.711,1.73144083159665,"velocity","sampling w/o coordinates","shannon_index"
1.7488,1.73144083159665,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.03088170694241,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.03088170694241,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.03088170694241,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.03088170694241,"velocity","sampling w/o coordinates","shannon_index"
