"velocity","yhat","predictors","model","index"
0.01,2.49798607608924,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.49758242857125,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.49705453703387,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.52852584073251,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.52686794943832,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.52921457457598,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.52626574287812,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.5323097916251,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.54318437401067,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.53800610152798,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.57118521384998,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.57076607542088,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.56808423646133,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.5879532923508,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.56742726959702,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.57004506034018,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.56766493439123,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.61680599481419,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.60507194960007,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.57263429269746,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.55765961553832,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.55538200364641,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.51183399554618,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.51178201212099,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.50668474169517,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.56753633733563,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.573345941112,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.59630624242817,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.59300210313113,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.57565417564776,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.57670859247015,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.56439260375272,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.55937706257424,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.56328624875837,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.56217417730605,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.56217417730605,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.55915240621888,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.55931159366823,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.55130230571592,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.55158663201318,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.55141441267053,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.55141441267053,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.55085732944793,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.54658068293982,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.550096928211,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.550096928211,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.550096928211,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.55005332410198,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.55005332410198,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.55005332410198,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.55005332410198,"velocity","sampling w/o coordinates","shannon_index"
