"dist_w","yhat","predictors","model","index"
0.2,0.205863665308989,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.198530605366939,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.201427764397261,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.194911693916625,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.189708667557297,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.190533772005736,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.187130199617022,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.186696633043684,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.187457151024309,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.187151997764094,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.187340571413838,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.187474722180571,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.188402463389204,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.18907367228508,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.185054330425321,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.183189339548694,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.181623828683862,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.180280776616606,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.178946720780323,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.178871806959194,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.178888787723042,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.178778448540907,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.178420349425032,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.178264075099368,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.176541534407227,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.176217749133483,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.176034476844742,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.176045398690954,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.176562500837579,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.176604173815348,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.17662395568313,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.17662395568313,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.176664498819668,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.17657422404588,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.177008668417978,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.177703257420624,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.177703257420624,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.177688377609519,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.177249309462986,"dist_w","sampling w/o coordinates","rel_abundance"
