"dist_w","yhat","predictors","model","index"
0.2,0.204762619540766,"dist_w","sampling w/o coordinates","rel_abundance"
0.826,0.190720358674725,"dist_w","sampling w/o coordinates","rel_abundance"
1.452,0.216152991415199,"dist_w","sampling w/o coordinates","rel_abundance"
2.078,0.221934432064916,"dist_w","sampling w/o coordinates","rel_abundance"
2.704,0.220899548115638,"dist_w","sampling w/o coordinates","rel_abundance"
3.33,0.219217759813506,"dist_w","sampling w/o coordinates","rel_abundance"
3.956,0.215973137935571,"dist_w","sampling w/o coordinates","rel_abundance"
4.582,0.21405593029802,"dist_w","sampling w/o coordinates","rel_abundance"
5.208,0.213225536011481,"dist_w","sampling w/o coordinates","rel_abundance"
5.834,0.210776224293943,"dist_w","sampling w/o coordinates","rel_abundance"
6.46,0.208349360952904,"dist_w","sampling w/o coordinates","rel_abundance"
7.086,0.206702808491747,"dist_w","sampling w/o coordinates","rel_abundance"
7.712,0.203800586071405,"dist_w","sampling w/o coordinates","rel_abundance"
8.338,0.203508045426187,"dist_w","sampling w/o coordinates","rel_abundance"
8.964,0.199291081844963,"dist_w","sampling w/o coordinates","rel_abundance"
9.59,0.196514314926995,"dist_w","sampling w/o coordinates","rel_abundance"
10.216,0.193583058971015,"dist_w","sampling w/o coordinates","rel_abundance"
10.842,0.191008185037162,"dist_w","sampling w/o coordinates","rel_abundance"
11.468,0.189585788080833,"dist_w","sampling w/o coordinates","rel_abundance"
12.094,0.189688901526841,"dist_w","sampling w/o coordinates","rel_abundance"
12.72,0.189909495054412,"dist_w","sampling w/o coordinates","rel_abundance"
13.346,0.189943303261312,"dist_w","sampling w/o coordinates","rel_abundance"
13.972,0.190115359900565,"dist_w","sampling w/o coordinates","rel_abundance"
14.598,0.190051321740463,"dist_w","sampling w/o coordinates","rel_abundance"
15.224,0.189678594655098,"dist_w","sampling w/o coordinates","rel_abundance"
15.85,0.189287744964195,"dist_w","sampling w/o coordinates","rel_abundance"
16.476,0.189319863200748,"dist_w","sampling w/o coordinates","rel_abundance"
17.102,0.189181628177936,"dist_w","sampling w/o coordinates","rel_abundance"
17.728,0.190012238689289,"dist_w","sampling w/o coordinates","rel_abundance"
18.354,0.189982363710009,"dist_w","sampling w/o coordinates","rel_abundance"
18.98,0.189903709980122,"dist_w","sampling w/o coordinates","rel_abundance"
19.606,0.189731213190568,"dist_w","sampling w/o coordinates","rel_abundance"
20.232,0.19000219851032,"dist_w","sampling w/o coordinates","rel_abundance"
20.858,0.189978251742295,"dist_w","sampling w/o coordinates","rel_abundance"
21.484,0.190931262280773,"dist_w","sampling w/o coordinates","rel_abundance"
22.11,0.191971605252248,"dist_w","sampling w/o coordinates","rel_abundance"
22.736,0.194476991886331,"dist_w","sampling w/o coordinates","rel_abundance"
23.362,0.194425850628452,"dist_w","sampling w/o coordinates","rel_abundance"
23.988,0.194425850628452,"dist_w","sampling w/o coordinates","rel_abundance"
24.614,0.194115350490987,"dist_w","sampling w/o coordinates","rel_abundance"
25.24,0.194115350490987,"dist_w","sampling w/o coordinates","rel_abundance"
25.866,0.194115350490987,"dist_w","sampling w/o coordinates","rel_abundance"
26.492,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
27.118,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
27.744,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
28.37,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
28.996,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
29.622,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
30.248,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
30.874,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
31.5,0.19408941090802,"dist_w","sampling w/o coordinates","rel_abundance"
