"velocity","yhat","predictors","model","index"
0.01,2.17010993144854,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.36970357541685,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.40871105191332,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.44655756541976,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.45621915851478,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.44302161548425,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.44268260358108,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.38295829475478,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.39383411669621,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.3748028712968,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.48807549155835,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.56512334064017,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.5525734865374,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.52990964662146,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.50856595776147,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.56163096507252,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.54511693834017,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.58830971300981,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.63880837441388,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.64866684872174,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.69770906158481,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.68510330834356,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.68092401835343,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.68959874000952,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.68158319461832,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.72281127588616,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.72244083646823,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.72813652179859,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.72412694652599,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.72927663075151,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.74139863859724,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.72681862384909,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.72672776870981,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.75092413131562,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.75249832861677,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.74834175373393,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.74822414052431,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.74454436885814,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.74473292263294,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.74426256803175,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.72869833620886,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.73540875708891,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.74879465528108,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.74879465528108,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.74939230443151,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.72521365433931,"velocity","sampling w/o coordinates","shannon_index"
