"velocity","yhat","predictors","model","index"
0.01,2.44551949310994,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.49245733130669,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.4876720222874,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.54512978312762,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.58097198994263,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.53672338439071,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.57134338457515,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.54634815497675,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.56703048978217,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.66637777450724,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.67498795007882,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.73871067015157,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.65995970066043,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.69608224021352,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.73545993886132,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.77357050268978,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.77589035595673,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.73614655519444,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.70643739113449,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.75004973489305,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.81583638057329,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.79709483056829,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.67132556503234,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.70053296179875,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.71913194181263,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.78387263309265,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.75065709391366,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.75876170072867,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.85537124220012,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.90239091044751,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.95630686546581,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.93068308825942,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.92130546833294,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.88126439979111,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.9295031266368,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.92603998447674,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.94108852204205,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.94458114560963,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.9476261978996,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.94879903201608,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.94012214416179,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.98434569243936,"velocity","sampling w/o coordinates","shannon_index"
1.5976,3.05531181762184,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.07168139733266,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.07270920773347,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.07270920773347,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.07644962098288,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.17965340700702,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.17965340700702,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.17965340700702,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.17965340700702,"velocity","sampling w/o coordinates","shannon_index"
