"velocity","yhat","predictors","model","index"
0.01,2.452758429491,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.53800031283627,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.60270179181859,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.58493506325328,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.66884195178315,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.6580960839123,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.64963623578998,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.56064733970856,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.61574747529475,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.70327572257299,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.72285271460271,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.68506226830346,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.64905878510056,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.65016699844188,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.72677906316476,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.73442895508007,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.75438675646117,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.74878447803844,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.72379078023622,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.72099470303299,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.75105377048443,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.62891077314355,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.58839738941279,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.61253987565853,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.61708809014248,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.81725698255974,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.78032927647017,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.7771391581366,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.80362240408642,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.81801240059777,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.81729288183261,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.7840687211441,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.77688294541145,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.74091324231763,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.77221656126389,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.77273967365424,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.77578789578832,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.79827438813189,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.80603156508743,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.79825826032438,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.79909378873265,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.75096213104932,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.7638668756986,"velocity","sampling w/o coordinates","shannon_index"
1.6354,1.81982154709091,"velocity","sampling w/o coordinates","shannon_index"
1.6732,1.81982154709091,"velocity","sampling w/o coordinates","shannon_index"
1.711,1.81982154709091,"velocity","sampling w/o coordinates","shannon_index"
1.7488,1.81993313821579,"velocity","sampling w/o coordinates","shannon_index"
1.7866,1.97196675480708,"velocity","sampling w/o coordinates","shannon_index"
1.8244,1.97196675480708,"velocity","sampling w/o coordinates","shannon_index"
1.8622,1.97196675480708,"velocity","sampling w/o coordinates","shannon_index"
1.9,1.97196675480708,"velocity","sampling w/o coordinates","shannon_index"
