"velocity","yhat","predictors","model","index"
0.01,2.35032844727022,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.55728038453726,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.61317504457016,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.62083244585581,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.64194113161901,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.60533886497327,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.59512491723981,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.57687487131983,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.58584484865592,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.73898800107101,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.74788709073935,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.7292893289224,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.62993281928525,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.5754884397746,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.72636408823124,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.74020208121426,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.79176723724906,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.74354377203955,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.73669309943132,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.7376145647427,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.75699522531848,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.74085835665734,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.6243162912762,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.62491885702247,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.59572836446265,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.81825485933856,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.8164696441221,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.83135595680147,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.87018551800292,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.91986635749809,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.91928594738947,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.87873100537969,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.87347835448125,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.82446603701058,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.88922016098555,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.890273725344,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.93733373424713,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.93921455255021,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.92648089212784,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.92652768393358,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.91951134692932,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.91933316791403,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.91923833956969,"velocity","sampling w/o coordinates","shannon_index"
1.6354,2.132720551602,"velocity","sampling w/o coordinates","shannon_index"
1.6732,2.132720551602,"velocity","sampling w/o coordinates","shannon_index"
1.711,2.132720551602,"velocity","sampling w/o coordinates","shannon_index"
1.7488,2.132720551602,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.53104529994121,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.53104529994121,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.53104529994121,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.53104529994121,"velocity","sampling w/o coordinates","shannon_index"
