"velocity","yhat","predictors","model","index"
0.01,2.40363206498433,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.48634068964832,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.61155145323795,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.57182668970115,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.62162803696549,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.60754497845968,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.62573013627443,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.50797198291706,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.55786588774535,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.66635264907086,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.7204768848133,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.65477540829907,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.62027473844912,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.66113459113715,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.73644509155681,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.74530922103187,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.77182314296563,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.54184252115479,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.65614180439624,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.68882139095956,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.7553022928212,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.64712049617716,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.66779175173977,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.70664384647988,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.722499795474,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.82236596326465,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.79783930672684,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.80583677505669,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.86747618030379,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.91638612272083,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.89410873642866,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.8806410189988,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.87224076537118,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.82235164573227,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.91502242945675,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.93457423139741,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.95236049020204,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.96594781169425,"velocity","sampling w/o coordinates","shannon_index"
1.4464,2.96612530223269,"velocity","sampling w/o coordinates","shannon_index"
1.4842,2.96477545830219,"velocity","sampling w/o coordinates","shannon_index"
1.522,2.93485808210528,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.87594061798376,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.90464470103599,"velocity","sampling w/o coordinates","shannon_index"
1.6354,1.83428431731527,"velocity","sampling w/o coordinates","shannon_index"
1.6732,1.83428431731527,"velocity","sampling w/o coordinates","shannon_index"
1.711,1.83428431731527,"velocity","sampling w/o coordinates","shannon_index"
1.7488,1.83604409953282,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.2117734770358,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.2117734770358,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.2117734770358,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.2117734770358,"velocity","sampling w/o coordinates","shannon_index"
