"velocity","yhat","predictors","model","index"
0.01,2.42709349203801,"velocity","sampling w/o coordinates","shannon_index"
0.0478,2.48942569092564,"velocity","sampling w/o coordinates","shannon_index"
0.0856,2.51041082865086,"velocity","sampling w/o coordinates","shannon_index"
0.1234,2.51899845315062,"velocity","sampling w/o coordinates","shannon_index"
0.1612,2.55113890615926,"velocity","sampling w/o coordinates","shannon_index"
0.199,2.55030723456023,"velocity","sampling w/o coordinates","shannon_index"
0.2368,2.56022901228373,"velocity","sampling w/o coordinates","shannon_index"
0.2746,2.56912195229012,"velocity","sampling w/o coordinates","shannon_index"
0.3124,2.53782120396964,"velocity","sampling w/o coordinates","shannon_index"
0.3502,2.60054652002789,"velocity","sampling w/o coordinates","shannon_index"
0.388,2.66908777537553,"velocity","sampling w/o coordinates","shannon_index"
0.4258,2.6766813505387,"velocity","sampling w/o coordinates","shannon_index"
0.4636,2.64767185987338,"velocity","sampling w/o coordinates","shannon_index"
0.5014,2.67147227591983,"velocity","sampling w/o coordinates","shannon_index"
0.5392,2.72206107810464,"velocity","sampling w/o coordinates","shannon_index"
0.577,2.75218549720349,"velocity","sampling w/o coordinates","shannon_index"
0.6148,2.79119504106811,"velocity","sampling w/o coordinates","shannon_index"
0.6526,2.6791986223425,"velocity","sampling w/o coordinates","shannon_index"
0.6904,2.68272690995313,"velocity","sampling w/o coordinates","shannon_index"
0.7282,2.6938723209584,"velocity","sampling w/o coordinates","shannon_index"
0.766,2.68919708107369,"velocity","sampling w/o coordinates","shannon_index"
0.8038,2.66524028966365,"velocity","sampling w/o coordinates","shannon_index"
0.8416,2.60299442200989,"velocity","sampling w/o coordinates","shannon_index"
0.8794,2.64118983898906,"velocity","sampling w/o coordinates","shannon_index"
0.9172,2.68494148304065,"velocity","sampling w/o coordinates","shannon_index"
0.955,2.7710060029682,"velocity","sampling w/o coordinates","shannon_index"
0.9928,2.74178945559306,"velocity","sampling w/o coordinates","shannon_index"
1.0306,2.75562454808665,"velocity","sampling w/o coordinates","shannon_index"
1.0684,2.75379081594123,"velocity","sampling w/o coordinates","shannon_index"
1.1062,2.80648191591752,"velocity","sampling w/o coordinates","shannon_index"
1.144,2.84917390519294,"velocity","sampling w/o coordinates","shannon_index"
1.1818,2.80785291134447,"velocity","sampling w/o coordinates","shannon_index"
1.2196,2.80579244140266,"velocity","sampling w/o coordinates","shannon_index"
1.2574,2.79192085672116,"velocity","sampling w/o coordinates","shannon_index"
1.2952,2.84018005063568,"velocity","sampling w/o coordinates","shannon_index"
1.333,2.8497291608997,"velocity","sampling w/o coordinates","shannon_index"
1.3708,2.86738720406657,"velocity","sampling w/o coordinates","shannon_index"
1.4086,2.87504123993542,"velocity","sampling w/o coordinates","shannon_index"
1.4464,3.04771408546662,"velocity","sampling w/o coordinates","shannon_index"
1.4842,3.04833285337773,"velocity","sampling w/o coordinates","shannon_index"
1.522,3.03687848539456,"velocity","sampling w/o coordinates","shannon_index"
1.5598,2.86493941396475,"velocity","sampling w/o coordinates","shannon_index"
1.5976,2.94801694921393,"velocity","sampling w/o coordinates","shannon_index"
1.6354,1.59224256792146,"velocity","sampling w/o coordinates","shannon_index"
1.6732,1.59224256792146,"velocity","sampling w/o coordinates","shannon_index"
1.711,1.59546043167728,"velocity","sampling w/o coordinates","shannon_index"
1.7488,1.60704497037374,"velocity","sampling w/o coordinates","shannon_index"
1.7866,2.16648737459268,"velocity","sampling w/o coordinates","shannon_index"
1.8244,2.16648737459268,"velocity","sampling w/o coordinates","shannon_index"
1.8622,2.16648737459268,"velocity","sampling w/o coordinates","shannon_index"
1.9,2.16648737459268,"velocity","sampling w/o coordinates","shannon_index"
