"velocity","yhat","predictors","model","index"
0.01,2.20232420525065,"velocity","sampling w/o coordinates","shannon_index"
0.0414,2.41725712490303,"velocity","sampling w/o coordinates","shannon_index"
0.0728,2.43476152695991,"velocity","sampling w/o coordinates","shannon_index"
0.1042,2.47097200872722,"velocity","sampling w/o coordinates","shannon_index"
0.1356,2.45810855124836,"velocity","sampling w/o coordinates","shannon_index"
0.167,2.46195369075846,"velocity","sampling w/o coordinates","shannon_index"
0.1984,2.43130818947598,"velocity","sampling w/o coordinates","shannon_index"
0.2298,2.45022559000386,"velocity","sampling w/o coordinates","shannon_index"
0.2612,2.4183454118945,"velocity","sampling w/o coordinates","shannon_index"
0.2926,2.40894530297912,"velocity","sampling w/o coordinates","shannon_index"
0.324,2.48522992042342,"velocity","sampling w/o coordinates","shannon_index"
0.3554,2.56615838952604,"velocity","sampling w/o coordinates","shannon_index"
0.3868,2.59516544391712,"velocity","sampling w/o coordinates","shannon_index"
0.4182,2.57455951389339,"velocity","sampling w/o coordinates","shannon_index"
0.4496,2.55397519124327,"velocity","sampling w/o coordinates","shannon_index"
0.481,2.542136364375,"velocity","sampling w/o coordinates","shannon_index"
0.5124,2.51150299401747,"velocity","sampling w/o coordinates","shannon_index"
0.5438,2.61934721318108,"velocity","sampling w/o coordinates","shannon_index"
0.5752,2.57097128128495,"velocity","sampling w/o coordinates","shannon_index"
0.6066,2.5684511390325,"velocity","sampling w/o coordinates","shannon_index"
0.638,2.61911333254021,"velocity","sampling w/o coordinates","shannon_index"
0.6694,2.62031139965661,"velocity","sampling w/o coordinates","shannon_index"
0.7008,2.60565010765222,"velocity","sampling w/o coordinates","shannon_index"
0.7322,2.61345781872256,"velocity","sampling w/o coordinates","shannon_index"
0.7636,2.61721119032828,"velocity","sampling w/o coordinates","shannon_index"
0.795,2.63838810808267,"velocity","sampling w/o coordinates","shannon_index"
0.8264,2.65908375644573,"velocity","sampling w/o coordinates","shannon_index"
0.8578,2.64926587203863,"velocity","sampling w/o coordinates","shannon_index"
0.8892,2.64978212035365,"velocity","sampling w/o coordinates","shannon_index"
0.9206,2.67399938583926,"velocity","sampling w/o coordinates","shannon_index"
0.952,2.67597354272449,"velocity","sampling w/o coordinates","shannon_index"
0.9834,2.66415275053846,"velocity","sampling w/o coordinates","shannon_index"
1.0148,2.65604533393074,"velocity","sampling w/o coordinates","shannon_index"
1.0462,2.66193311923632,"velocity","sampling w/o coordinates","shannon_index"
1.0776,2.66532236641204,"velocity","sampling w/o coordinates","shannon_index"
1.109,2.66264257924976,"velocity","sampling w/o coordinates","shannon_index"
1.1404,2.61892998646255,"velocity","sampling w/o coordinates","shannon_index"
1.1718,2.60900474491495,"velocity","sampling w/o coordinates","shannon_index"
1.2032,2.60741879722034,"velocity","sampling w/o coordinates","shannon_index"
1.2346,2.66807854120378,"velocity","sampling w/o coordinates","shannon_index"
1.266,2.66659332811832,"velocity","sampling w/o coordinates","shannon_index"
1.2974,2.66245073907905,"velocity","sampling w/o coordinates","shannon_index"
1.3288,2.66245073907905,"velocity","sampling w/o coordinates","shannon_index"
1.3602,2.66210991654683,"velocity","sampling w/o coordinates","shannon_index"
1.3916,2.66210582148698,"velocity","sampling w/o coordinates","shannon_index"
1.423,2.65886562138244,"velocity","sampling w/o coordinates","shannon_index"
1.4544,2.6488217116782,"velocity","sampling w/o coordinates","shannon_index"
1.4858,2.64877361183365,"velocity","sampling w/o coordinates","shannon_index"
1.5172,2.64877361183365,"velocity","sampling w/o coordinates","shannon_index"
1.5486,2.64877361183365,"velocity","sampling w/o coordinates","shannon_index"
1.58,2.64877361183365,"velocity","sampling w/o coordinates","shannon_index"
