"velocity","yhat","predictors","model","index"
0.01,1461.83677077295,"velocity","velocity w/o coordinates","abundance"
0.0478,1310.73956980676,"velocity","velocity w/o coordinates","abundance"
0.0856,1286.29898285024,"velocity","velocity w/o coordinates","abundance"
0.1234,1293.41397801932,"velocity","velocity w/o coordinates","abundance"
0.1612,975.89655531401,"velocity","velocity w/o coordinates","abundance"
0.199,945.635433333333,"velocity","velocity w/o coordinates","abundance"
0.2368,921.260515458937,"velocity","velocity w/o coordinates","abundance"
0.2746,903.620086714976,"velocity","velocity w/o coordinates","abundance"
0.3124,937.614138647343,"velocity","velocity w/o coordinates","abundance"
0.3502,812.254597584541,"velocity","velocity w/o coordinates","abundance"
0.388,766.365347584541,"velocity","velocity w/o coordinates","abundance"
0.4258,777.543227294686,"velocity","velocity w/o coordinates","abundance"
0.4636,850.00476352657,"velocity","velocity w/o coordinates","abundance"
0.5014,760.737470048309,"velocity","velocity w/o coordinates","abundance"
0.5392,679.063742995169,"velocity","velocity w/o coordinates","abundance"
0.577,670.366020772947,"velocity","velocity w/o coordinates","abundance"
0.6148,650.425794927536,"velocity","velocity w/o coordinates","abundance"
0.6526,596.522600483092,"velocity","velocity w/o coordinates","abundance"
0.6904,482.033657850242,"velocity","velocity w/o coordinates","abundance"
0.7282,479.954880072464,"velocity","velocity w/o coordinates","abundance"
0.766,498.942259299517,"velocity","velocity w/o coordinates","abundance"
0.8038,531.422675966184,"velocity","velocity w/o coordinates","abundance"
0.8416,511.645696497585,"velocity","velocity w/o coordinates","abundance"
0.8794,485.054392149758,"velocity","velocity w/o coordinates","abundance"
0.9172,487.136718236715,"velocity","velocity w/o coordinates","abundance"
0.955,477.863326932367,"velocity","velocity w/o coordinates","abundance"
0.9928,473.503563647343,"velocity","velocity w/o coordinates","abundance"
1.0306,463.602967028986,"velocity","velocity w/o coordinates","abundance"
1.0684,466.214475483092,"velocity","velocity w/o coordinates","abundance"
1.1062,459.396702536232,"velocity","velocity w/o coordinates","abundance"
1.144,446.23525326087,"velocity","velocity w/o coordinates","abundance"
1.1818,435.117074516908,"velocity","velocity w/o coordinates","abundance"
1.2196,435.455628864734,"velocity","velocity w/o coordinates","abundance"
1.2574,426.47193442029,"velocity","velocity w/o coordinates","abundance"
1.2952,424.427674758454,"velocity","velocity w/o coordinates","abundance"
1.333,419.43293442029,"velocity","velocity w/o coordinates","abundance"
1.3708,421.938204951691,"velocity","velocity w/o coordinates","abundance"
1.4086,420.224383695652,"velocity","velocity w/o coordinates","abundance"
1.4464,419.026811231884,"velocity","velocity w/o coordinates","abundance"
1.4842,417.093346256039,"velocity","velocity w/o coordinates","abundance"
1.522,416.554622826087,"velocity","velocity w/o coordinates","abundance"
1.5598,419.853053985507,"velocity","velocity w/o coordinates","abundance"
1.5976,421.759126449275,"velocity","velocity w/o coordinates","abundance"
1.6354,424.539677173913,"velocity","velocity w/o coordinates","abundance"
1.6732,424.539677173913,"velocity","velocity w/o coordinates","abundance"
1.711,424.539677173913,"velocity","velocity w/o coordinates","abundance"
1.7488,424.260015338164,"velocity","velocity w/o coordinates","abundance"
1.7866,422.057622826087,"velocity","velocity w/o coordinates","abundance"
1.8244,422.057622826087,"velocity","velocity w/o coordinates","abundance"
1.8622,422.057622826087,"velocity","velocity w/o coordinates","abundance"
1.9,422.057622826087,"velocity","velocity w/o coordinates","abundance"
