"velocity","yhat","predictors","model","index"
0.01,1282.77177319224,"velocity","velocity w/o coordinates","abundance"
0.0414,1215.69545625,"velocity","velocity w/o coordinates","abundance"
0.0728,1214.90274619709,"velocity","velocity w/o coordinates","abundance"
0.1042,1212.97167945326,"velocity","velocity w/o coordinates","abundance"
0.1356,1066.85436719577,"velocity","velocity w/o coordinates","abundance"
0.167,992.013514671517,"velocity","velocity w/o coordinates","abundance"
0.1984,967.966352943121,"velocity","velocity w/o coordinates","abundance"
0.2298,958.728045844356,"velocity","velocity w/o coordinates","abundance"
0.2612,946.385370050705,"velocity","velocity w/o coordinates","abundance"
0.2926,944.28507616843,"velocity","velocity w/o coordinates","abundance"
0.324,917.644255930335,"velocity","velocity w/o coordinates","abundance"
0.3554,839.319477623457,"velocity","velocity w/o coordinates","abundance"
0.3868,810.463802094356,"velocity","velocity w/o coordinates","abundance"
0.4182,797.892033300265,"velocity","velocity w/o coordinates","abundance"
0.4496,823.749516269841,"velocity","velocity w/o coordinates","abundance"
0.481,822.548392239859,"velocity","velocity w/o coordinates","abundance"
0.5124,822.61071377866,"velocity","velocity w/o coordinates","abundance"
0.5438,720.415331591711,"velocity","velocity w/o coordinates","abundance"
0.5752,693.496725694444,"velocity","velocity w/o coordinates","abundance"
0.6066,681.322412610229,"velocity","velocity w/o coordinates","abundance"
0.638,658.50403441358,"velocity","velocity w/o coordinates","abundance"
0.6694,573.714373037919,"velocity","velocity w/o coordinates","abundance"
0.7008,519.187704783951,"velocity","velocity w/o coordinates","abundance"
0.7322,522.207189671517,"velocity","velocity w/o coordinates","abundance"
0.7636,529.000968639771,"velocity","velocity w/o coordinates","abundance"
0.795,533.619173864638,"velocity","velocity w/o coordinates","abundance"
0.8264,541.176773445767,"velocity","velocity w/o coordinates","abundance"
0.8578,538.154268827161,"velocity","velocity w/o coordinates","abundance"
0.8892,535.967465828924,"velocity","velocity w/o coordinates","abundance"
0.9206,552.958153648589,"velocity","velocity w/o coordinates","abundance"
0.952,552.693752777778,"velocity","velocity w/o coordinates","abundance"
0.9834,554.20858106261,"velocity","velocity w/o coordinates","abundance"
1.0148,553.347954431217,"velocity","velocity w/o coordinates","abundance"
1.0462,557.976748401675,"velocity","velocity w/o coordinates","abundance"
1.0776,565.237591435185,"velocity","velocity w/o coordinates","abundance"
1.109,566.751986695326,"velocity","velocity w/o coordinates","abundance"
1.1404,563.315350804674,"velocity","velocity w/o coordinates","abundance"
1.1718,562.744468772046,"velocity","velocity w/o coordinates","abundance"
1.2032,559.995840354938,"velocity","velocity w/o coordinates","abundance"
1.2346,562.583080324074,"velocity","velocity w/o coordinates","abundance"
1.266,557.439034391534,"velocity","velocity w/o coordinates","abundance"
1.2974,552.244270502646,"velocity","velocity w/o coordinates","abundance"
1.3288,550.750335041887,"velocity","velocity w/o coordinates","abundance"
1.3602,550.750335041887,"velocity","velocity w/o coordinates","abundance"
1.3916,550.750335041887,"velocity","velocity w/o coordinates","abundance"
1.423,550.306156801146,"velocity","velocity w/o coordinates","abundance"
1.4544,550.306156801146,"velocity","velocity w/o coordinates","abundance"
1.4858,550.669902171517,"velocity","velocity w/o coordinates","abundance"
1.5172,550.669902171517,"velocity","velocity w/o coordinates","abundance"
1.5486,550.669902171517,"velocity","velocity w/o coordinates","abundance"
1.58,550.726169532628,"velocity","velocity w/o coordinates","abundance"
