"temp_during","yhat","predictors","model","index"
4.4,712.183892840146,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,731.783969267302,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,731.739557759365,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,727.564266201185,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,729.46235748828,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,732.052480682437,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,742.457733475598,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,737.088990640072,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,734.490594217251,"temp_during","all predictors w/o coordinates","abundance"
7.15,733.983095770046,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,733.427292343909,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,737.325584507095,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,738.897797173274,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,741.427243653605,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,742.15168321694,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,742.791973083515,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,741.306200527729,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,741.306200527729,"temp_during","all predictors w/o coordinates","abundance"
9.9,743.801332601573,"temp_during","all predictors w/o coordinates","abundance"
