"temp_during","yhat","predictors","model","index"
4.4,733.463604152747,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,753.117185373816,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,753.282652194804,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,753.736909106462,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,768.420191770722,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,769.407417616481,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,768.766579270054,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,769.33556788337,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,769.912868324287,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,773.255204001829,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,775.103712319335,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,766.99837260887,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,763.433243705084,"temp_during","all predictors w/o coordinates","abundance"
8.8,766.212404847825,"temp_during","all predictors w/o coordinates","abundance"
