"temp_during","yhat","predictors","model","index"
4.4,726.833603102943,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,737.978698356964,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,735.436537412635,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,731.441995642448,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,730.693122056554,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,733.46501499212,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,737.719277949071,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,734.883045696943,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,732.936352849533,"temp_during","all predictors w/o coordinates","abundance"
7.15,734.336236349648,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,735.297196092549,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,736.689065893561,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,737.832770297853,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,741.929930446179,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,742.115131870358,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,743.165960579813,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,742.226567575354,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,742.226567575354,"temp_during","all predictors w/o coordinates","abundance"
9.9,742.494474821731,"temp_during","all predictors w/o coordinates","abundance"
