"velocity","yhat","predictors","model","index"
0.01,0.233424607090893,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.221363367754276,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.218441566887864,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.222795283370134,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.216609949228802,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.215044287710313,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.217470391713842,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.220196686926539,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.211725452660445,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.217688947364136,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.210653625609767,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.193949115428108,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.192345501027039,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.198582283534489,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.2179306188719,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.219229006639647,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.227914069899944,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.217316225007245,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.213161782145983,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.205589837124097,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.207364761923802,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.188320431691224,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.183782491013753,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.18474317750534,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.183960618375244,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.191577417700534,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.194459480170971,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.193989706904783,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.200858360167196,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.199066636917888,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.201489009455717,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.195371835223071,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.19045545331203,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.213288051022876,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.213320572307027,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.213239141617561,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.212612684154818,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.212692928586438,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.216957266489906,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.218386881036201,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.232216055927522,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.229233894872272,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.22849754251419,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.224852727984095,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.225289458290111,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.225309098407942,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.226939691438693,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.231356784306829,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.231356784306829,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.231356784306829,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.231356784306829,"velocity","sampling w/o coordinates","rel_abundance"
