"velocity","yhat","predictors","model","index"
0.01,0.229820951327888,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.210885663991104,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.206952719638745,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.208743210588754,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.221197123652221,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.216163321846613,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.214542844453482,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.214831689191568,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.203231613205625,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.203965060477559,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.201157140174743,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.191473760293404,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.186045258208954,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.187090322216843,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.204385094540797,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.216388089715986,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.219237394682649,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.216211090605982,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.216386634856462,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.214902618714539,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.220395633580025,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.202997349619788,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.199943033693772,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.20001928848042,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.198981157555762,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.198920426170743,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.204246618912159,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.199681462666141,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.19757726214852,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.199747972709937,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.198904259060294,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.198579971177861,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.197392918299388,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.198469619821548,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.204476081847571,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.204382228298022,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.203687532774186,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.203408373714343,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.201509823256789,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.202912501674965,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.204091344419457,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.203319213523948,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.203115107879125,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.20301248278001,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.204608863568865,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.204551042570664,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.202815953085923,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.202666095673555,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.202666095673555,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.202666095673555,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.204693539208232,"velocity","sampling w/o coordinates","rel_abundance"
