"velocity","yhat","predictors","model","index"
0.01,0.244117658861257,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.217091683143129,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.211031713143543,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.216092552017438,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.221762168773071,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.217232091046214,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.212203020083339,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.211483571816374,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.195274598420063,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.201287648653508,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.193037209187794,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.189603871612807,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.18282693300366,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.185825301504573,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.202485873745496,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.206751493495648,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.217324128357211,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.205786392376804,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.199378308311376,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.198722517786033,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.20094311525517,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.200011807527281,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.197349922894285,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.207918358355528,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.207569739696973,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.208376970287645,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.208770638467589,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.211944085359358,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.210071554998716,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.212048834446317,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.203239322025318,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.199884470275046,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.199374875724566,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.208523534445838,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.215570353829578,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.215518229947149,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.214777965223658,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.218117920203238,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.218334219427089,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.218363778105144,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.218092205675526,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.217721089944933,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.21727313279364,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.217005325554594,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.217525086348393,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.217525086348393,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.217676531756297,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.217918710537358,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.217918710537358,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.217918710537358,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.217918710537358,"velocity","sampling w/o coordinates","rel_abundance"
