"velocity","yhat","predictors","model","index"
0.01,0.223071231311052,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.209419085753852,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.214443510496125,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.214314834688211,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.215448040046149,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.223336170176112,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.217679042062061,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.222454118748209,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.222889718964048,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.193857789252934,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.18901475040578,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.199204248327262,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.203410468005408,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.197161983092066,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.19518970353396,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.196932090287969,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.195747003521504,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.179411685691024,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.181148704868803,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.180818531020676,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.178921157221497,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.195903491210471,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.195601598641206,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.195165543358493,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.196625836232788,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.198015926546245,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.200095835455864,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.198663467634132,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.203826573385479,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.194652444420659,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.192037563976002,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.188927056402199,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.188836825345525,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.186837912134765,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.192969936567048,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.193549787966481,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.193402583737844,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.193475565287214,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.188200515198042,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.188200515198042,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.189064580385752,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.189064580385752,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.189115658911971,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.209894389983779,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.209894389983779,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.209894389983779,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.209894389983779,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.209263992823147,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.209263992823147,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.209263992823147,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.209263992823147,"velocity","sampling w/o coordinates","rel_abundance"
