"velocity","yhat","predictors","model","index"
0.01,2.56572623129195,"velocity_c","velocity w/o coordinates","shannon_index"
0.0478,2.62630693981214,"velocity_c","velocity w/o coordinates","shannon_index"
0.0856,2.61839224219834,"velocity_c","velocity w/o coordinates","shannon_index"
0.1234,2.6568482579904,"velocity_c","velocity w/o coordinates","shannon_index"
0.1612,2.66547608734249,"velocity_c","velocity w/o coordinates","shannon_index"
0.199,2.60355543663722,"velocity_c","velocity w/o coordinates","shannon_index"
0.2368,2.63281162486475,"velocity_c","velocity w/o coordinates","shannon_index"
0.2746,2.59904534785893,"velocity_c","velocity w/o coordinates","shannon_index"
0.3124,2.6079213102557,"velocity_c","velocity w/o coordinates","shannon_index"
0.3502,2.62253621990185,"velocity_c","velocity w/o coordinates","shannon_index"
0.388,2.67137528377155,"velocity_c","velocity w/o coordinates","shannon_index"
0.4258,2.66676304596442,"velocity_c","velocity w/o coordinates","shannon_index"
0.4636,2.67170253541668,"velocity_c","velocity w/o coordinates","shannon_index"
0.5014,2.67102581366069,"velocity_c","velocity w/o coordinates","shannon_index"
0.5392,2.66244449071446,"velocity_c","velocity w/o coordinates","shannon_index"
0.577,2.63863453667138,"velocity_c","velocity w/o coordinates","shannon_index"
0.6148,2.63037017538903,"velocity_c","velocity w/o coordinates","shannon_index"
0.6526,2.60044852206991,"velocity_c","velocity w/o coordinates","shannon_index"
0.6904,2.60188898086525,"velocity_c","velocity w/o coordinates","shannon_index"
0.7282,2.61534372289475,"velocity_c","velocity w/o coordinates","shannon_index"
0.766,2.65083341737704,"velocity_c","velocity w/o coordinates","shannon_index"
0.8038,2.6543277837456,"velocity_c","velocity w/o coordinates","shannon_index"
0.8416,2.6705449535608,"velocity_c","velocity w/o coordinates","shannon_index"
0.8794,2.666811604302,"velocity_c","velocity w/o coordinates","shannon_index"
0.9172,2.66793173157069,"velocity_c","velocity w/o coordinates","shannon_index"
0.955,2.67393743089229,"velocity_c","velocity w/o coordinates","shannon_index"
0.9928,2.67225290274324,"velocity_c","velocity w/o coordinates","shannon_index"
1.0306,2.68523455867106,"velocity_c","velocity w/o coordinates","shannon_index"
1.0684,2.70485624460272,"velocity_c","velocity w/o coordinates","shannon_index"
1.1062,2.71626192560608,"velocity_c","velocity w/o coordinates","shannon_index"
1.144,2.71870438645509,"velocity_c","velocity w/o coordinates","shannon_index"
1.1818,2.72353813875286,"velocity_c","velocity w/o coordinates","shannon_index"
1.2196,2.72443959914562,"velocity_c","velocity w/o coordinates","shannon_index"
1.2574,2.73120507903125,"velocity_c","velocity w/o coordinates","shannon_index"
1.2952,2.73832501839936,"velocity_c","velocity w/o coordinates","shannon_index"
1.333,2.74583903350068,"velocity_c","velocity w/o coordinates","shannon_index"
1.3708,2.75378628789844,"velocity_c","velocity w/o coordinates","shannon_index"
1.4086,2.76163715999282,"velocity_c","velocity w/o coordinates","shannon_index"
1.4464,2.76398650388881,"velocity_c","velocity w/o coordinates","shannon_index"
1.4842,2.75810905054741,"velocity_c","velocity w/o coordinates","shannon_index"
1.522,2.75302728445775,"velocity_c","velocity w/o coordinates","shannon_index"
1.5598,2.74760252067832,"velocity_c","velocity w/o coordinates","shannon_index"
1.5976,2.72729770030783,"velocity_c","velocity w/o coordinates","shannon_index"
1.6354,2.6564734223422,"velocity_c","velocity w/o coordinates","shannon_index"
1.6732,2.6564734223422,"velocity_c","velocity w/o coordinates","shannon_index"
1.711,2.6564734223422,"velocity_c","velocity w/o coordinates","shannon_index"
1.7488,2.6564734223422,"velocity_c","velocity w/o coordinates","shannon_index"
1.7866,2.65610046007682,"velocity_c","velocity w/o coordinates","shannon_index"
1.8244,2.65610046007682,"velocity_c","velocity w/o coordinates","shannon_index"
1.8622,2.65610046007682,"velocity_c","velocity w/o coordinates","shannon_index"
1.9,2.65610046007682,"velocity_c","velocity w/o coordinates","shannon_index"
