"velocity","yhat","predictors","model","index"
0.01,2.48194469512848,"velocity_c","velocity w/o coordinates","shannon_index"
0.0414,2.54458793147029,"velocity_c","velocity w/o coordinates","shannon_index"
0.0728,2.53869917483946,"velocity_c","velocity w/o coordinates","shannon_index"
0.1042,2.54683930621086,"velocity_c","velocity w/o coordinates","shannon_index"
0.1356,2.55251493149478,"velocity_c","velocity w/o coordinates","shannon_index"
0.167,2.56666023798477,"velocity_c","velocity w/o coordinates","shannon_index"
0.1984,2.50649662875316,"velocity_c","velocity w/o coordinates","shannon_index"
0.2298,2.50867336495207,"velocity_c","velocity w/o coordinates","shannon_index"
0.2612,2.50301773790644,"velocity_c","velocity w/o coordinates","shannon_index"
0.2926,2.5045551262262,"velocity_c","velocity w/o coordinates","shannon_index"
0.324,2.52404364457875,"velocity_c","velocity w/o coordinates","shannon_index"
0.3554,2.52193064876067,"velocity_c","velocity w/o coordinates","shannon_index"
0.3868,2.52552434014055,"velocity_c","velocity w/o coordinates","shannon_index"
0.4182,2.53187227711026,"velocity_c","velocity w/o coordinates","shannon_index"
0.4496,2.52641914573005,"velocity_c","velocity w/o coordinates","shannon_index"
0.481,2.54937444231761,"velocity_c","velocity w/o coordinates","shannon_index"
0.5124,2.53303702039867,"velocity_c","velocity w/o coordinates","shannon_index"
0.5438,2.51845816666625,"velocity_c","velocity w/o coordinates","shannon_index"
0.5752,2.48179842871501,"velocity_c","velocity w/o coordinates","shannon_index"
0.6066,2.46776173205682,"velocity_c","velocity w/o coordinates","shannon_index"
0.638,2.46504240520709,"velocity_c","velocity w/o coordinates","shannon_index"
0.6694,2.44362030619358,"velocity_c","velocity w/o coordinates","shannon_index"
0.7008,2.42379923301448,"velocity_c","velocity w/o coordinates","shannon_index"
0.7322,2.4340196154827,"velocity_c","velocity w/o coordinates","shannon_index"
0.7636,2.46740000180655,"velocity_c","velocity w/o coordinates","shannon_index"
0.795,2.47743126474439,"velocity_c","velocity w/o coordinates","shannon_index"
0.8264,2.48244402242444,"velocity_c","velocity w/o coordinates","shannon_index"
0.8578,2.48418953949441,"velocity_c","velocity w/o coordinates","shannon_index"
0.8892,2.48373995480557,"velocity_c","velocity w/o coordinates","shannon_index"
0.9206,2.48420553149723,"velocity_c","velocity w/o coordinates","shannon_index"
0.952,2.48927439052895,"velocity_c","velocity w/o coordinates","shannon_index"
0.9834,2.48659257984364,"velocity_c","velocity w/o coordinates","shannon_index"
1.0148,2.48772873597296,"velocity_c","velocity w/o coordinates","shannon_index"
1.0462,2.48812140565966,"velocity_c","velocity w/o coordinates","shannon_index"
1.0776,2.48811669749627,"velocity_c","velocity w/o coordinates","shannon_index"
1.109,2.48805075473599,"velocity_c","velocity w/o coordinates","shannon_index"
1.1404,2.48630329859833,"velocity_c","velocity w/o coordinates","shannon_index"
1.1718,2.48373797168137,"velocity_c","velocity w/o coordinates","shannon_index"
1.2032,2.48171066629861,"velocity_c","velocity w/o coordinates","shannon_index"
1.2346,2.4819531369815,"velocity_c","velocity w/o coordinates","shannon_index"
1.266,2.48136635249766,"velocity_c","velocity w/o coordinates","shannon_index"
1.2974,2.48670131333355,"velocity_c","velocity w/o coordinates","shannon_index"
1.3288,2.48690489778854,"velocity_c","velocity w/o coordinates","shannon_index"
1.3602,2.48675510799181,"velocity_c","velocity w/o coordinates","shannon_index"
1.3916,2.48697374239786,"velocity_c","velocity w/o coordinates","shannon_index"
1.423,2.488412396161,"velocity_c","velocity w/o coordinates","shannon_index"
1.4544,2.49127079271659,"velocity_c","velocity w/o coordinates","shannon_index"
1.4858,2.4927125076384,"velocity_c","velocity w/o coordinates","shannon_index"
1.5172,2.4927125076384,"velocity_c","velocity w/o coordinates","shannon_index"
1.5486,2.4927125076384,"velocity_c","velocity w/o coordinates","shannon_index"
1.58,2.49472643325807,"velocity_c","velocity w/o coordinates","shannon_index"
