"dist_w","yhat","predictors","model","index"
0.2,2.69634767416595,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.68436304123505,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.75554544899775,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.71628015326417,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.66930014672487,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.69877322687619,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.71107188185704,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.65778360364662,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.64102864416613,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.6056887189183,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.62142708044553,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.65762334397953,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.5961978768093,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.59673466393049,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.60376758797877,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.57944782574972,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.57975062447182,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.55521928724171,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.57336232897596,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.59143609445596,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.5844889961291,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.581678531848,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.55189414279184,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.58063386963761,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.5875686791496,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.59315864061532,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.60341227680877,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.60089128453662,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.65172000310343,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.62089653701886,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.61476095279922,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.59550441531599,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.59196082524199,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.58870847588,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.60160101086333,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.56023989531441,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.563193148137,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.56360042408325,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.56174652310817,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.56154329545688,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.56145607485719,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.56145607485719,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.55646096591068,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.55856320996215,"dist_w","sampling w/o coordinates","shannon_index"
