"dist_w","yhat","predictors","model","index"
0.2,2.66859473331251,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.67801762771779,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.7382545363212,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.69454223090324,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.66071843841802,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.6952975364267,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.69114795022145,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.65070714237357,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.66460980655814,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.66669645425661,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.66422674945299,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.64863055890453,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.59403050010619,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.60418685207116,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.61547253437448,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.59118812099315,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.58989463571081,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.56306741564818,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.57786704961588,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.59891477405377,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.59645530792034,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.58604180464602,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.55973341459057,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.62062349094861,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.63364345762555,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.61089211425312,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.61656495994902,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.61021122923863,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.62570665813679,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.61640284999368,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.61035073700064,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.58873392123581,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.57923009653366,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.57473527475773,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.57651877789623,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.55300001197738,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.55559241307386,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.55585499874492,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.55579645575389,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.55580330812845,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.55526386233776,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.55526386233776,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.5465864400764,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.5467751371519,"dist_w","sampling w/o coordinates","shannon_index"
