"dist_w","yhat","predictors","model","index"
0.2,2.70507673854413,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.72016946755458,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.75931446599788,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.7083293646574,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.67291254193886,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.73041274236596,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.72090950435486,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.6608219133771,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.65363189356699,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.6016948564599,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.62363769356971,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.62194490411143,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.58083618221724,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.59684117570303,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.59710998125914,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.5665400478503,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.56853777791063,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.55491866106572,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.56025414811312,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.56509644073853,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.55749878881202,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.5510424060774,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.53365235791906,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.59449461086289,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.61194548853066,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.601724702271,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.63732172273423,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.64211898318667,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.66230109069442,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.64988610412979,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.64849420766468,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.63714515774146,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.62841713012777,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.62129454228325,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.62348708024491,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.60636975238289,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.60718677678834,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.60714277992214,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.60714277992214,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.60710934430793,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.60713530083497,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.60713530083497,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.60143691344538,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.60000832281683,"dist_w","sampling w/o coordinates","shannon_index"
