"dist_w","yhat","predictors","model","index"
0.2,2.68038929502169,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.70753493645917,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.7650135865678,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.71334525662056,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.67682733181594,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.70811615819516,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.68512651714179,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.65822364551866,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.67349678817867,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.61237701324285,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.60148747254541,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.61978669880309,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.56335000753187,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.56636049301512,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.55659568514945,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.56488171549163,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.55544637634918,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.52696391680966,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.53672434967281,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.52717471203726,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.51513950564507,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.51036798203553,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.49752248224357,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.54247611231994,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.56229885462402,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.56188392660756,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.61459940240003,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.61464419010757,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.63533449172974,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.61749921199204,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.61606612412826,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.59295089132544,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.58898057205522,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.58619593515776,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.59846827711748,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.58887090933496,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.58802341421445,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.5879910307518,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.5879760345687,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.58751708096352,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.58753180417462,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.58753180417462,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.58714171876942,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.58417774542518,"dist_w","sampling w/o coordinates","shannon_index"
