"dist_w","yhat","predictors","model","index"
0.2,2.68455239352973,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.69577377948208,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.75587627378063,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.70995869347151,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.67419284603734,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.70824759788271,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.68784641478535,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.64196349529253,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.6298209881491,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.6289798247061,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.61312977051821,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.60838425623766,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.57813619077206,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.59434378633033,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.57738661701265,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.54622631066519,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.54489297581756,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.52390622552754,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.54753809983748,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.56077028702998,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.55061485164839,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.54497822006975,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.51473202621159,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.57556377912777,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.5884151690896,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.5849874769,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.59367424325235,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.59382369671611,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.62081091764612,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.59617100537255,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.59514359946268,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.57630938442721,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.55987048505441,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.56003407550895,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.56204516235469,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.55476098766793,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.55664009924816,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.55664009924816,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.55655475619479,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.55661570842283,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.55638439791358,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.55638439791358,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.55757636576891,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.55635509035294,"dist_w","sampling w/o coordinates","shannon_index"
