"dist_w","yhat","predictors","model","index"
0.2,2.69850327290487,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.68832890840544,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.73623917629753,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.70417215038037,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.66457468552002,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.69159426140612,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.64640094445254,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.61340194179312,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.64231876635829,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.61140189218592,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.62235158191238,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.60337362146896,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.55918653870838,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.4965215417138,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.53534320569125,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.55637859839244,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.5550987303149,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.51833807326097,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.55513972492106,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.62031749862692,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.59806820248132,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.51020557141822,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.47795916251514,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.48824150320412,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.48787566242011,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.48872231573298,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.48807915267737,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.4899424219477,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.54542973939923,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.54453857674979,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.54416562573633,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.53989936584148,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.53218554672988,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.523284982296,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.52568333261255,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.51816723700883,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.51847511098005,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.51847511098005,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.51517963582191,"dist_w","sampling w/o coordinates","shannon_index"
