"dist_w","yhat","predictors","model","index"
0.2,2.9121834586064,"dist_w","sampling w/o coordinates","shannon_index"
0.826,2.50880111974699,"dist_w","sampling w/o coordinates","shannon_index"
1.452,2.59004291091804,"dist_w","sampling w/o coordinates","shannon_index"
2.078,2.52696155646333,"dist_w","sampling w/o coordinates","shannon_index"
2.704,2.51403770678573,"dist_w","sampling w/o coordinates","shannon_index"
3.33,2.55012758904033,"dist_w","sampling w/o coordinates","shannon_index"
3.956,2.48532470539794,"dist_w","sampling w/o coordinates","shannon_index"
4.582,2.43829856049463,"dist_w","sampling w/o coordinates","shannon_index"
5.208,2.4260742435387,"dist_w","sampling w/o coordinates","shannon_index"
5.834,2.42065080139636,"dist_w","sampling w/o coordinates","shannon_index"
6.46,2.53056677710265,"dist_w","sampling w/o coordinates","shannon_index"
7.086,2.56697485319994,"dist_w","sampling w/o coordinates","shannon_index"
7.712,2.55168470271208,"dist_w","sampling w/o coordinates","shannon_index"
8.338,2.49021379685857,"dist_w","sampling w/o coordinates","shannon_index"
8.964,2.48580748872418,"dist_w","sampling w/o coordinates","shannon_index"
9.59,2.47665509814397,"dist_w","sampling w/o coordinates","shannon_index"
10.216,2.48349776194879,"dist_w","sampling w/o coordinates","shannon_index"
10.842,2.4268758478402,"dist_w","sampling w/o coordinates","shannon_index"
11.468,2.42686379299051,"dist_w","sampling w/o coordinates","shannon_index"
12.094,2.45745260390901,"dist_w","sampling w/o coordinates","shannon_index"
12.72,2.43036523601903,"dist_w","sampling w/o coordinates","shannon_index"
13.346,2.37684310864899,"dist_w","sampling w/o coordinates","shannon_index"
13.972,2.38424398765589,"dist_w","sampling w/o coordinates","shannon_index"
14.598,2.383901445609,"dist_w","sampling w/o coordinates","shannon_index"
15.224,2.40583514774011,"dist_w","sampling w/o coordinates","shannon_index"
15.85,2.43851522542536,"dist_w","sampling w/o coordinates","shannon_index"
16.476,2.44231197369043,"dist_w","sampling w/o coordinates","shannon_index"
17.102,2.43796126482387,"dist_w","sampling w/o coordinates","shannon_index"
17.728,2.44137413848054,"dist_w","sampling w/o coordinates","shannon_index"
18.354,2.43482855341777,"dist_w","sampling w/o coordinates","shannon_index"
18.98,2.43477165029833,"dist_w","sampling w/o coordinates","shannon_index"
19.606,2.41151440992124,"dist_w","sampling w/o coordinates","shannon_index"
20.232,2.41112510439146,"dist_w","sampling w/o coordinates","shannon_index"
20.858,2.41124547873106,"dist_w","sampling w/o coordinates","shannon_index"
21.484,2.41231234668306,"dist_w","sampling w/o coordinates","shannon_index"
22.11,2.4111440487344,"dist_w","sampling w/o coordinates","shannon_index"
22.736,2.41454489273881,"dist_w","sampling w/o coordinates","shannon_index"
23.362,2.41513107406596,"dist_w","sampling w/o coordinates","shannon_index"
23.988,2.41513107406596,"dist_w","sampling w/o coordinates","shannon_index"
24.614,2.41430819000083,"dist_w","sampling w/o coordinates","shannon_index"
25.24,2.41430819000083,"dist_w","sampling w/o coordinates","shannon_index"
25.866,2.41430819000083,"dist_w","sampling w/o coordinates","shannon_index"
26.492,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
27.118,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
27.744,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
28.37,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
28.996,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
29.622,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
30.248,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
30.874,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
31.5,2.41428400044916,"dist_w","sampling w/o coordinates","shannon_index"
