"wd_m","yhat","predictors","model","index"
0.08,2.6522186093825,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.6522186093825,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.65331135858006,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.65717801660903,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.66546262365687,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.66689033161554,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.66712034690911,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.667302829056,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.66564592997009,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.66545940274795,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.66565841052191,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.67154524283441,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.6742960957863,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.67621400218,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.67855045903264,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.67854106801411,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.67839938613864,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.67806593264958,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.67831939991658,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.67706162052537,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.67661788207144,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.67883720856575,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.67994188696379,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.67762468187247,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.67695129542485,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.67685254398981,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.67607839415097,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.67667385198595,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.67785074393505,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.67800309979852,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.67800309979852,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.67947582937998,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.6800721133472,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.68199443882818,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.6825317025686,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.6825317025686,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.6825317025686,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.6825317025686,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.67387340365882,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.67270661418193,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.67270661418193,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.67270661418193,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.67169407085879,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.67169407085879,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.6713240872918,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.67186567563697,"wd_m","all predictors w/o coordinates","shannon_index"
