"wd_m","yhat","predictors","model","index"
0.08,2.49955142561962,"wd_m","all predictors w/o coordinates","shannon_index"
0.099,2.49898649501836,"wd_m","all predictors w/o coordinates","shannon_index"
0.118,2.50439181682592,"wd_m","all predictors w/o coordinates","shannon_index"
0.137,2.51298319996935,"wd_m","all predictors w/o coordinates","shannon_index"
0.156,2.51791842537591,"wd_m","all predictors w/o coordinates","shannon_index"
0.175,2.51812195230698,"wd_m","all predictors w/o coordinates","shannon_index"
0.194,2.51902309244026,"wd_m","all predictors w/o coordinates","shannon_index"
0.213,2.51866686703343,"wd_m","all predictors w/o coordinates","shannon_index"
0.232,2.51546733368192,"wd_m","all predictors w/o coordinates","shannon_index"
0.251,2.5145468128253,"wd_m","all predictors w/o coordinates","shannon_index"
0.27,2.51379429444131,"wd_m","all predictors w/o coordinates","shannon_index"
0.289,2.51604396322941,"wd_m","all predictors w/o coordinates","shannon_index"
0.308,2.51599100183157,"wd_m","all predictors w/o coordinates","shannon_index"
0.327,2.51534318343294,"wd_m","all predictors w/o coordinates","shannon_index"
0.346,2.51656550712597,"wd_m","all predictors w/o coordinates","shannon_index"
0.365,2.51613132996249,"wd_m","all predictors w/o coordinates","shannon_index"
0.384,2.5171524253074,"wd_m","all predictors w/o coordinates","shannon_index"
0.403,2.51720773657017,"wd_m","all predictors w/o coordinates","shannon_index"
0.422,2.51681809633852,"wd_m","all predictors w/o coordinates","shannon_index"
0.441,2.51253354837084,"wd_m","all predictors w/o coordinates","shannon_index"
0.46,2.50943563424608,"wd_m","all predictors w/o coordinates","shannon_index"
0.479,2.50896649649545,"wd_m","all predictors w/o coordinates","shannon_index"
0.498,2.50912459720349,"wd_m","all predictors w/o coordinates","shannon_index"
0.517,2.50800354702354,"wd_m","all predictors w/o coordinates","shannon_index"
0.536,2.50634001671699,"wd_m","all predictors w/o coordinates","shannon_index"
0.555,2.50307883264096,"wd_m","all predictors w/o coordinates","shannon_index"
0.574,2.50330061731437,"wd_m","all predictors w/o coordinates","shannon_index"
0.593,2.50130047713254,"wd_m","all predictors w/o coordinates","shannon_index"
0.612,2.50219824339073,"wd_m","all predictors w/o coordinates","shannon_index"
0.631,2.50105384355491,"wd_m","all predictors w/o coordinates","shannon_index"
0.65,2.50105384355491,"wd_m","all predictors w/o coordinates","shannon_index"
0.669,2.49958559125593,"wd_m","all predictors w/o coordinates","shannon_index"
0.688,2.49740496035139,"wd_m","all predictors w/o coordinates","shannon_index"
0.707,2.49798021947241,"wd_m","all predictors w/o coordinates","shannon_index"
0.726,2.49773403124481,"wd_m","all predictors w/o coordinates","shannon_index"
0.745,2.49460515662595,"wd_m","all predictors w/o coordinates","shannon_index"
0.764,2.49195821186741,"wd_m","all predictors w/o coordinates","shannon_index"
0.783,2.48963462562771,"wd_m","all predictors w/o coordinates","shannon_index"
0.802,2.48289741859143,"wd_m","all predictors w/o coordinates","shannon_index"
0.821,2.48163339793392,"wd_m","all predictors w/o coordinates","shannon_index"
0.84,2.48080988075949,"wd_m","all predictors w/o coordinates","shannon_index"
0.859,2.48080988075949,"wd_m","all predictors w/o coordinates","shannon_index"
0.878,2.48080988075949,"wd_m","all predictors w/o coordinates","shannon_index"
0.897,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
0.916,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
0.935,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
0.954,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
0.973,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
0.992,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
1.011,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
1.03,2.47923951178444,"wd_m","all predictors w/o coordinates","shannon_index"
