"wd_m","yhat","predictors","model","index"
0.08,0.543773597198557,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.543780951397272,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.543775511656189,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.54430659386968,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.544460991655193,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.544900391701931,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.545452927061888,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.545750297724829,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.54499628684441,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.544901030676245,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.545546475685659,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.545227346329599,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.545494954694581,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.545405131176071,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.546071697702268,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.545672697735727,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.545563844546669,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.545211217709553,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.544305053216992,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.542744956190776,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.541812111311851,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.541473736901706,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.54099106469555,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.53811242451975,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.536962939435166,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.536141700840865,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.535663078385955,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.535456894978075,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.534810075223135,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.534756042858271,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.534451480471962,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.534153792225995,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.533984569156832,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.533919192030243,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.533422455906331,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.53314569542691,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.532939906661645,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.532564799568977,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.531601235474449,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.531184614569371,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.529355228244298,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.529330820023818,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.529330944666824,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.52891977528648,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.528740357710705,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.528740357710705,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.528740357710705,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.528740357710705,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.528748364874564,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.528748364874564,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.528748364874564,"wd_m","all predictors w/o coordinates","k_index"
