"wd_m","yhat","predictors","model","index"
0.08,0.536238301603396,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.536238301603396,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.536337638622254,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.537268329618096,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.537690226606556,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.537566873930427,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.537095118726981,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.536798955901721,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.536809302744077,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.536190689501756,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.53573434870445,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.535544312343117,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.534673039662398,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.533952529430442,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.534032630024206,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.534007481293602,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.534356554747897,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.531895942732818,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.531535747440282,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.530245020754732,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.529060882244101,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.528748840384799,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.528388913170078,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.527803846540716,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.526975613229601,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.526936983338162,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.526462984327141,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.526396019028413,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.526241735147483,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.526200265553419,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.525689707459796,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.525271912440359,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.525157399324772,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.524965353441131,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.524153511533298,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.524153511533298,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.523823142263054,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.523017134924938,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.522108330276841,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.522148365474127,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.522148365474127,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.521855126096059,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.521855126096059,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.521540348596163,"wd_m","all predictors w/o coordinates","k_index"
