"wd_m","yhat","predictors","model","index"
0.08,0.530500465400679,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.530641390957878,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.529465332244488,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.532622970370765,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.533233028677282,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.533345668822731,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.534174763391365,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.536628189674883,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.534910426892646,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.535267793655503,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.532364012278431,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.53140907151274,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.530387566116687,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.52973567298964,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.531875038556348,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.531426515298926,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.530624979374082,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.529626528286701,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.526430347547105,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.524528536062831,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.518976422030169,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.519086347849883,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.518500649147009,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.516921014648879,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.515177079450199,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.513098365300203,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.513197268057154,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.512957881442651,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.509697025977158,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.512712468036277,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.51051813808669,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.504880204397138,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.50398901603995,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.503843935502145,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.503685335817465,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.503113002557743,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.502666854974561,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.500534554933547,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.497079467368131,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.495396442265977,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.494246934495201,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.494137403907821,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.494357401668314,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.493566929164679,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.493459650112783,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.494000041625214,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.494000041625214,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.494000041625214,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.494069374035206,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.494069374035206,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.494069374035206,"wd_m","all predictors w/o coordinates","k_index"
