"wd_m","yhat","predictors","model","index"
0.08,0.545226531618676,"wd_m","all predictors w/o coordinates","k_index"
0.099,0.545166178803824,"wd_m","all predictors w/o coordinates","k_index"
0.118,0.545028180949616,"wd_m","all predictors w/o coordinates","k_index"
0.137,0.545766455579632,"wd_m","all predictors w/o coordinates","k_index"
0.156,0.545825711957887,"wd_m","all predictors w/o coordinates","k_index"
0.175,0.54601674548239,"wd_m","all predictors w/o coordinates","k_index"
0.194,0.546529289214975,"wd_m","all predictors w/o coordinates","k_index"
0.213,0.547231548051395,"wd_m","all predictors w/o coordinates","k_index"
0.232,0.546140458707304,"wd_m","all predictors w/o coordinates","k_index"
0.251,0.546068862079944,"wd_m","all predictors w/o coordinates","k_index"
0.27,0.545977160340762,"wd_m","all predictors w/o coordinates","k_index"
0.289,0.545271645293571,"wd_m","all predictors w/o coordinates","k_index"
0.308,0.545329026184753,"wd_m","all predictors w/o coordinates","k_index"
0.327,0.545187808394478,"wd_m","all predictors w/o coordinates","k_index"
0.346,0.545974730376482,"wd_m","all predictors w/o coordinates","k_index"
0.365,0.545324798630801,"wd_m","all predictors w/o coordinates","k_index"
0.384,0.545264953738274,"wd_m","all predictors w/o coordinates","k_index"
0.403,0.5443488586607,"wd_m","all predictors w/o coordinates","k_index"
0.422,0.544404063304294,"wd_m","all predictors w/o coordinates","k_index"
0.441,0.542987735267279,"wd_m","all predictors w/o coordinates","k_index"
0.46,0.542003258711664,"wd_m","all predictors w/o coordinates","k_index"
0.479,0.541717841017936,"wd_m","all predictors w/o coordinates","k_index"
0.498,0.540954887595256,"wd_m","all predictors w/o coordinates","k_index"
0.517,0.539230166744778,"wd_m","all predictors w/o coordinates","k_index"
0.536,0.537998885965591,"wd_m","all predictors w/o coordinates","k_index"
0.555,0.537103289192585,"wd_m","all predictors w/o coordinates","k_index"
0.574,0.53641281724703,"wd_m","all predictors w/o coordinates","k_index"
0.593,0.535604027038144,"wd_m","all predictors w/o coordinates","k_index"
0.612,0.534776245635426,"wd_m","all predictors w/o coordinates","k_index"
0.631,0.535246086449772,"wd_m","all predictors w/o coordinates","k_index"
0.65,0.534994872139659,"wd_m","all predictors w/o coordinates","k_index"
0.669,0.534565641373595,"wd_m","all predictors w/o coordinates","k_index"
0.688,0.534618027993427,"wd_m","all predictors w/o coordinates","k_index"
0.707,0.534023878158637,"wd_m","all predictors w/o coordinates","k_index"
0.726,0.533890491158783,"wd_m","all predictors w/o coordinates","k_index"
0.745,0.533425883644617,"wd_m","all predictors w/o coordinates","k_index"
0.764,0.533175635429408,"wd_m","all predictors w/o coordinates","k_index"
0.783,0.532541793428941,"wd_m","all predictors w/o coordinates","k_index"
0.802,0.531709936245657,"wd_m","all predictors w/o coordinates","k_index"
0.821,0.531418879273382,"wd_m","all predictors w/o coordinates","k_index"
0.84,0.529666583071272,"wd_m","all predictors w/o coordinates","k_index"
0.859,0.529169208683567,"wd_m","all predictors w/o coordinates","k_index"
0.878,0.528925499201918,"wd_m","all predictors w/o coordinates","k_index"
0.897,0.528741277953448,"wd_m","all predictors w/o coordinates","k_index"
0.916,0.528550437970362,"wd_m","all predictors w/o coordinates","k_index"
0.935,0.528550437970362,"wd_m","all predictors w/o coordinates","k_index"
0.954,0.528550437970362,"wd_m","all predictors w/o coordinates","k_index"
0.973,0.528550437970362,"wd_m","all predictors w/o coordinates","k_index"
0.992,0.528556360877345,"wd_m","all predictors w/o coordinates","k_index"
1.011,0.528556360877345,"wd_m","all predictors w/o coordinates","k_index"
1.03,0.528556360877345,"wd_m","all predictors w/o coordinates","k_index"
