"velocity","yhat","predictors","model","index"
0.01,811.475046019623,"velocity","sampling w/o coordinates","abundance"
0.0478,710.642171417457,"velocity","sampling w/o coordinates","abundance"
0.0856,732.918396410735,"velocity","sampling w/o coordinates","abundance"
0.1234,742.29061126709,"velocity","sampling w/o coordinates","abundance"
0.1612,694.431903037472,"velocity","sampling w/o coordinates","abundance"
0.199,682.741162065147,"velocity","sampling w/o coordinates","abundance"
0.2368,677.255243425784,"velocity","sampling w/o coordinates","abundance"
0.2746,709.576259887737,"velocity","sampling w/o coordinates","abundance"
0.3124,764.807079308275,"velocity","sampling w/o coordinates","abundance"
0.3502,686.3456234945,"velocity","sampling w/o coordinates","abundance"
0.388,610.117952497433,"velocity","sampling w/o coordinates","abundance"
0.4258,661.87296199453,"velocity","sampling w/o coordinates","abundance"
0.4636,763.494339910538,"velocity","sampling w/o coordinates","abundance"
0.5014,803.249795526698,"velocity","sampling w/o coordinates","abundance"
0.5392,793.102642211361,"velocity","sampling w/o coordinates","abundance"
0.577,750.702271475308,"velocity","sampling w/o coordinates","abundance"
0.6148,741.719977325287,"velocity","sampling w/o coordinates","abundance"
0.6526,723.075510222077,"velocity","sampling w/o coordinates","abundance"
0.6904,726.129327114078,"velocity","sampling w/o coordinates","abundance"
0.7282,721.139634458915,"velocity","sampling w/o coordinates","abundance"
0.766,718.244811179845,"velocity","sampling w/o coordinates","abundance"
0.8038,720.168225132901,"velocity","sampling w/o coordinates","abundance"
0.8416,783.157480782357,"velocity","sampling w/o coordinates","abundance"
0.8794,772.498179442641,"velocity","sampling w/o coordinates","abundance"
0.9172,747.26686193632,"velocity","sampling w/o coordinates","abundance"
0.955,746.473513354426,"velocity","sampling w/o coordinates","abundance"
0.9928,743.44854522788,"velocity","sampling w/o coordinates","abundance"
1.0306,738.239140209944,"velocity","sampling w/o coordinates","abundance"
1.0684,764.569783863814,"velocity","sampling w/o coordinates","abundance"
1.1062,756.963054643161,"velocity","sampling w/o coordinates","abundance"
1.144,752.012008890726,"velocity","sampling w/o coordinates","abundance"
1.1818,745.205365958421,"velocity","sampling w/o coordinates","abundance"
1.2196,749.420591430388,"velocity","sampling w/o coordinates","abundance"
1.2574,753.104420005411,"velocity","sampling w/o coordinates","abundance"
1.2952,734.706467980924,"velocity","sampling w/o coordinates","abundance"
1.333,732.294889491537,"velocity","sampling w/o coordinates","abundance"
1.3708,729.113097515659,"velocity","sampling w/o coordinates","abundance"
1.4086,730.196190840956,"velocity","sampling w/o coordinates","abundance"
1.4464,729.57815502692,"velocity","sampling w/o coordinates","abundance"
1.4842,711.241900450941,"velocity","sampling w/o coordinates","abundance"
1.522,712.926110550977,"velocity","sampling w/o coordinates","abundance"
1.5598,710.296931861103,"velocity","sampling w/o coordinates","abundance"
1.5976,711.280268917913,"velocity","sampling w/o coordinates","abundance"
1.6354,754.931390333867,"velocity","sampling w/o coordinates","abundance"
1.6732,754.931390333867,"velocity","sampling w/o coordinates","abundance"
1.711,754.912302459496,"velocity","sampling w/o coordinates","abundance"
1.7488,753.909024971119,"velocity","sampling w/o coordinates","abundance"
1.7866,748.926041299018,"velocity","sampling w/o coordinates","abundance"
1.8244,748.926041299018,"velocity","sampling w/o coordinates","abundance"
1.8622,748.926041299018,"velocity","sampling w/o coordinates","abundance"
1.9,748.926041299018,"velocity","sampling w/o coordinates","abundance"
