"velocity","yhat","predictors","model","index"
0.01,875.985414964181,"velocity","sampling w/o coordinates","abundance"
0.0414,696.293294306155,"velocity","sampling w/o coordinates","abundance"
0.0728,638.972283252963,"velocity","sampling w/o coordinates","abundance"
0.1042,657.519285528748,"velocity","sampling w/o coordinates","abundance"
0.1356,718.781192302704,"velocity","sampling w/o coordinates","abundance"
0.167,711.667174092046,"velocity","sampling w/o coordinates","abundance"
0.1984,715.56324882419,"velocity","sampling w/o coordinates","abundance"
0.2298,728.578008706923,"velocity","sampling w/o coordinates","abundance"
0.2612,674.842781380371,"velocity","sampling w/o coordinates","abundance"
0.2926,716.486485603231,"velocity","sampling w/o coordinates","abundance"
0.324,712.880825441193,"velocity","sampling w/o coordinates","abundance"
0.3554,651.544690920247,"velocity","sampling w/o coordinates","abundance"
0.3868,639.532910397207,"velocity","sampling w/o coordinates","abundance"
0.4182,644.093260134812,"velocity","sampling w/o coordinates","abundance"
0.4496,740.130236214234,"velocity","sampling w/o coordinates","abundance"
0.481,782.129016850834,"velocity","sampling w/o coordinates","abundance"
0.5124,853.327935942897,"velocity","sampling w/o coordinates","abundance"
0.5438,815.190019241086,"velocity","sampling w/o coordinates","abundance"
0.5752,783.528195020225,"velocity","sampling w/o coordinates","abundance"
0.6066,775.235273277318,"velocity","sampling w/o coordinates","abundance"
0.638,771.89113079177,"velocity","sampling w/o coordinates","abundance"
0.6694,736.554855373309,"velocity","sampling w/o coordinates","abundance"
0.7008,719.07327553078,"velocity","sampling w/o coordinates","abundance"
0.7322,723.179928267444,"velocity","sampling w/o coordinates","abundance"
0.7636,718.651454786184,"velocity","sampling w/o coordinates","abundance"
0.795,721.802339642136,"velocity","sampling w/o coordinates","abundance"
0.8264,738.882645125742,"velocity","sampling w/o coordinates","abundance"
0.8578,729.632995433278,"velocity","sampling w/o coordinates","abundance"
0.8892,726.547619484089,"velocity","sampling w/o coordinates","abundance"
0.9206,742.587894550076,"velocity","sampling w/o coordinates","abundance"
0.952,751.103005992042,"velocity","sampling w/o coordinates","abundance"
0.9834,750.728845905375,"velocity","sampling w/o coordinates","abundance"
1.0148,734.612919573431,"velocity","sampling w/o coordinates","abundance"
1.0462,757.87906410076,"velocity","sampling w/o coordinates","abundance"
1.0776,764.274364383132,"velocity","sampling w/o coordinates","abundance"
1.109,768.386026576713,"velocity","sampling w/o coordinates","abundance"
1.1404,772.356900356434,"velocity","sampling w/o coordinates","abundance"
1.1718,770.896408487249,"velocity","sampling w/o coordinates","abundance"
1.2032,772.179358588325,"velocity","sampling w/o coordinates","abundance"
1.2346,771.644083711836,"velocity","sampling w/o coordinates","abundance"
1.266,776.490548716651,"velocity","sampling w/o coordinates","abundance"
1.2974,769.536628970393,"velocity","sampling w/o coordinates","abundance"
1.3288,762.094845992547,"velocity","sampling w/o coordinates","abundance"
1.3602,759.45455928202,"velocity","sampling w/o coordinates","abundance"
1.3916,761.019653647034,"velocity","sampling w/o coordinates","abundance"
1.423,761.45297466384,"velocity","sampling w/o coordinates","abundance"
1.4544,761.378741078907,"velocity","sampling w/o coordinates","abundance"
1.4858,761.40211502711,"velocity","sampling w/o coordinates","abundance"
1.5172,761.40211502711,"velocity","sampling w/o coordinates","abundance"
1.5486,761.40211502711,"velocity","sampling w/o coordinates","abundance"
1.58,761.40211502711,"velocity","sampling w/o coordinates","abundance"
