"velocity","yhat","predictors","model","index"
0.01,748.218266556228,"velocity","sampling w/o coordinates","abundance"
0.0478,702.009078094925,"velocity","sampling w/o coordinates","abundance"
0.0856,702.691959381104,"velocity","sampling w/o coordinates","abundance"
0.1234,722.558728259543,"velocity","sampling w/o coordinates","abundance"
0.1612,705.752566337585,"velocity","sampling w/o coordinates","abundance"
0.199,704.556604578875,"velocity","sampling w/o coordinates","abundance"
0.2368,701.52782940519,"velocity","sampling w/o coordinates","abundance"
0.2746,714.043919259223,"velocity","sampling w/o coordinates","abundance"
0.3124,745.48538189349,"velocity","sampling w/o coordinates","abundance"
0.3502,704.31487699177,"velocity","sampling w/o coordinates","abundance"
0.388,681.005450808484,"velocity","sampling w/o coordinates","abundance"
0.4258,715.812496876371,"velocity","sampling w/o coordinates","abundance"
0.4636,752.897356952446,"velocity","sampling w/o coordinates","abundance"
0.5014,776.39483226555,"velocity","sampling w/o coordinates","abundance"
0.5392,763.179629298224,"velocity","sampling w/o coordinates","abundance"
0.577,736.088614380878,"velocity","sampling w/o coordinates","abundance"
0.6148,727.322283565134,"velocity","sampling w/o coordinates","abundance"
0.6526,722.667844305868,"velocity","sampling w/o coordinates","abundance"
0.6904,708.787935282873,"velocity","sampling w/o coordinates","abundance"
0.7282,702.684356865676,"velocity","sampling w/o coordinates","abundance"
0.766,698.337267695994,"velocity","sampling w/o coordinates","abundance"
0.8038,719.7255123249,"velocity","sampling w/o coordinates","abundance"
0.8416,745.663424754488,"velocity","sampling w/o coordinates","abundance"
0.8794,737.120811289635,"velocity","sampling w/o coordinates","abundance"
0.9172,728.480856031611,"velocity","sampling w/o coordinates","abundance"
0.955,734.510623157888,"velocity","sampling w/o coordinates","abundance"
0.9928,732.077452134395,"velocity","sampling w/o coordinates","abundance"
1.0306,719.729659522789,"velocity","sampling w/o coordinates","abundance"
1.0684,736.748017324918,"velocity","sampling w/o coordinates","abundance"
1.1062,735.007098101187,"velocity","sampling w/o coordinates","abundance"
1.144,736.022505373195,"velocity","sampling w/o coordinates","abundance"
1.1818,729.861940439197,"velocity","sampling w/o coordinates","abundance"
1.2196,733.887024713599,"velocity","sampling w/o coordinates","abundance"
1.2574,724.258010836615,"velocity","sampling w/o coordinates","abundance"
1.2952,687.523690417193,"velocity","sampling w/o coordinates","abundance"
1.333,687.581223695174,"velocity","sampling w/o coordinates","abundance"
1.3708,687.450194040934,"velocity","sampling w/o coordinates","abundance"
1.4086,686.850835606672,"velocity","sampling w/o coordinates","abundance"
1.4464,686.428886289182,"velocity","sampling w/o coordinates","abundance"
1.4842,685.113894352015,"velocity","sampling w/o coordinates","abundance"
1.522,685.113894352015,"velocity","sampling w/o coordinates","abundance"
1.5598,685.60739235256,"velocity","sampling w/o coordinates","abundance"
1.5976,684.235780301301,"velocity","sampling w/o coordinates","abundance"
1.6354,701.169318102408,"velocity","sampling w/o coordinates","abundance"
1.6732,701.169318102408,"velocity","sampling w/o coordinates","abundance"
1.711,701.169318102408,"velocity","sampling w/o coordinates","abundance"
1.7488,698.289900904116,"velocity","sampling w/o coordinates","abundance"
1.7866,697.732285541037,"velocity","sampling w/o coordinates","abundance"
1.8244,697.732285541037,"velocity","sampling w/o coordinates","abundance"
1.8622,697.732285541037,"velocity","sampling w/o coordinates","abundance"
1.9,697.732285541037,"velocity","sampling w/o coordinates","abundance"
