"velocity","yhat","predictors","model","index"
0.01,397.27345195715,"velocity","sampling w/o coordinates","abundance"
0.0478,388.332632700602,"velocity","sampling w/o coordinates","abundance"
0.0856,398.273602610049,"velocity","sampling w/o coordinates","abundance"
0.1234,401.074972290924,"velocity","sampling w/o coordinates","abundance"
0.1612,395.831674686377,"velocity","sampling w/o coordinates","abundance"
0.199,399.040110629538,"velocity","sampling w/o coordinates","abundance"
0.2368,399.678204301475,"velocity","sampling w/o coordinates","abundance"
0.2746,402.337298876997,"velocity","sampling w/o coordinates","abundance"
0.3124,410.743848524232,"velocity","sampling w/o coordinates","abundance"
0.3502,406.910344566124,"velocity","sampling w/o coordinates","abundance"
0.388,403.84614377782,"velocity","sampling w/o coordinates","abundance"
0.4258,416.780162562495,"velocity","sampling w/o coordinates","abundance"
0.4636,434.45869397426,"velocity","sampling w/o coordinates","abundance"
0.5014,438.397462029388,"velocity","sampling w/o coordinates","abundance"
0.5392,434.876452874446,"velocity","sampling w/o coordinates","abundance"
0.577,432.85978390514,"velocity","sampling w/o coordinates","abundance"
0.6148,428.382102330526,"velocity","sampling w/o coordinates","abundance"
0.6526,422.654110051584,"velocity","sampling w/o coordinates","abundance"
0.6904,410.393817569899,"velocity","sampling w/o coordinates","abundance"
0.7282,408.791596129321,"velocity","sampling w/o coordinates","abundance"
0.766,406.602070815321,"velocity","sampling w/o coordinates","abundance"
0.8038,414.146365442138,"velocity","sampling w/o coordinates","abundance"
0.8416,414.148797118145,"velocity","sampling w/o coordinates","abundance"
0.8794,412.327893657961,"velocity","sampling w/o coordinates","abundance"
0.9172,411.127105692159,"velocity","sampling w/o coordinates","abundance"
0.955,406.487733405569,"velocity","sampling w/o coordinates","abundance"
0.9928,401.293067400006,"velocity","sampling w/o coordinates","abundance"
1.0306,398.056048303411,"velocity","sampling w/o coordinates","abundance"
1.0684,397.184399542601,"velocity","sampling w/o coordinates","abundance"
1.1062,396.182290070299,"velocity","sampling w/o coordinates","abundance"
1.144,395.700701741205,"velocity","sampling w/o coordinates","abundance"
1.1818,392.387651761373,"velocity","sampling w/o coordinates","abundance"
1.2196,390.405526195747,"velocity","sampling w/o coordinates","abundance"
1.2574,389.974626313085,"velocity","sampling w/o coordinates","abundance"
1.2952,381.309933945753,"velocity","sampling w/o coordinates","abundance"
1.333,380.468728120776,"velocity","sampling w/o coordinates","abundance"
1.3708,380.360140620798,"velocity","sampling w/o coordinates","abundance"
1.4086,379.276655141858,"velocity","sampling w/o coordinates","abundance"
1.4464,370.045597104059,"velocity","sampling w/o coordinates","abundance"
1.4842,369.020452333533,"velocity","sampling w/o coordinates","abundance"
1.522,369.020452333533,"velocity","sampling w/o coordinates","abundance"
1.5598,367.1913678266,"velocity","sampling w/o coordinates","abundance"
1.5976,366.288899159086,"velocity","sampling w/o coordinates","abundance"
1.6354,366.272016041521,"velocity","sampling w/o coordinates","abundance"
1.6732,366.272016041521,"velocity","sampling w/o coordinates","abundance"
1.711,366.14054946623,"velocity","sampling w/o coordinates","abundance"
1.7488,365.894107016964,"velocity","sampling w/o coordinates","abundance"
1.7866,362.193905028744,"velocity","sampling w/o coordinates","abundance"
1.8244,362.193905028744,"velocity","sampling w/o coordinates","abundance"
1.8622,362.193905028744,"velocity","sampling w/o coordinates","abundance"
1.9,362.193905028744,"velocity","sampling w/o coordinates","abundance"
