"velocity","yhat","predictors","model","index"
0.01,771.528936192609,"velocity","sampling w/o coordinates","abundance"
0.0478,686.298851013184,"velocity","sampling w/o coordinates","abundance"
0.0856,689.108470972034,"velocity","sampling w/o coordinates","abundance"
0.1234,738.227407980656,"velocity","sampling w/o coordinates","abundance"
0.1612,683.510446755782,"velocity","sampling w/o coordinates","abundance"
0.199,694.778209907421,"velocity","sampling w/o coordinates","abundance"
0.2368,690.037012736003,"velocity","sampling w/o coordinates","abundance"
0.2746,706.905627872633,"velocity","sampling w/o coordinates","abundance"
0.3124,748.590683757395,"velocity","sampling w/o coordinates","abundance"
0.3502,712.021166110384,"velocity","sampling w/o coordinates","abundance"
0.388,693.980400983838,"velocity","sampling w/o coordinates","abundance"
0.4258,743.925153469694,"velocity","sampling w/o coordinates","abundance"
0.4636,782.437059319538,"velocity","sampling w/o coordinates","abundance"
0.5014,795.243826534437,"velocity","sampling w/o coordinates","abundance"
0.5392,778.552937521451,"velocity","sampling w/o coordinates","abundance"
0.577,761.17474351413,"velocity","sampling w/o coordinates","abundance"
0.6148,760.532380000405,"velocity","sampling w/o coordinates","abundance"
0.6526,743.793137609095,"velocity","sampling w/o coordinates","abundance"
0.6904,725.587415916332,"velocity","sampling w/o coordinates","abundance"
0.7282,711.971822835397,"velocity","sampling w/o coordinates","abundance"
0.766,714.382987160614,"velocity","sampling w/o coordinates","abundance"
0.8038,726.857197374537,"velocity","sampling w/o coordinates","abundance"
0.8416,715.968621157218,"velocity","sampling w/o coordinates","abundance"
0.8794,710.842318458834,"velocity","sampling w/o coordinates","abundance"
0.9172,705.913868828096,"velocity","sampling w/o coordinates","abundance"
0.955,713.873832626619,"velocity","sampling w/o coordinates","abundance"
0.9928,708.672987903374,"velocity","sampling w/o coordinates","abundance"
1.0306,704.986480940943,"velocity","sampling w/o coordinates","abundance"
1.0684,713.059587222942,"velocity","sampling w/o coordinates","abundance"
1.1062,711.50462244559,"velocity","sampling w/o coordinates","abundance"
1.144,712.516411656919,"velocity","sampling w/o coordinates","abundance"
1.1818,704.785517132801,"velocity","sampling w/o coordinates","abundance"
1.2196,704.815143986025,"velocity","sampling w/o coordinates","abundance"
1.2574,702.529180803161,"velocity","sampling w/o coordinates","abundance"
1.2952,700.725772539775,"velocity","sampling w/o coordinates","abundance"
1.333,698.398796924646,"velocity","sampling w/o coordinates","abundance"
1.3708,697.688120019609,"velocity","sampling w/o coordinates","abundance"
1.4086,696.321294736171,"velocity","sampling w/o coordinates","abundance"
1.4464,671.463062701018,"velocity","sampling w/o coordinates","abundance"
1.4842,671.073790944141,"velocity","sampling w/o coordinates","abundance"
1.522,670.857834712319,"velocity","sampling w/o coordinates","abundance"
1.5598,670.552972109421,"velocity","sampling w/o coordinates","abundance"
1.5976,672.829836935237,"velocity","sampling w/o coordinates","abundance"
1.6354,696.966802873473,"velocity","sampling w/o coordinates","abundance"
1.6732,696.966802873473,"velocity","sampling w/o coordinates","abundance"
1.711,696.959950129191,"velocity","sampling w/o coordinates","abundance"
1.7488,696.959950129191,"velocity","sampling w/o coordinates","abundance"
1.7866,695.72747202887,"velocity","sampling w/o coordinates","abundance"
1.8244,695.72747202887,"velocity","sampling w/o coordinates","abundance"
1.8622,695.72747202887,"velocity","sampling w/o coordinates","abundance"
1.9,695.72747202887,"velocity","sampling w/o coordinates","abundance"
