"velocity","yhat","predictors","model","index"
0.01,862.55738512675,"velocity","sampling w/o coordinates","abundance"
0.0414,737.174354641526,"velocity","sampling w/o coordinates","abundance"
0.0728,696.692659157294,"velocity","sampling w/o coordinates","abundance"
0.1042,692.826715875555,"velocity","sampling w/o coordinates","abundance"
0.1356,726.348324952302,"velocity","sampling w/o coordinates","abundance"
0.167,723.542526933882,"velocity","sampling w/o coordinates","abundance"
0.1984,720.097646677936,"velocity","sampling w/o coordinates","abundance"
0.2298,732.345737457275,"velocity","sampling w/o coordinates","abundance"
0.2612,691.77784570886,"velocity","sampling w/o coordinates","abundance"
0.2926,743.530410819583,"velocity","sampling w/o coordinates","abundance"
0.324,748.68653262103,"velocity","sampling w/o coordinates","abundance"
0.3554,702.055090674096,"velocity","sampling w/o coordinates","abundance"
0.3868,660.359839402967,"velocity","sampling w/o coordinates","abundance"
0.4182,674.693574365642,"velocity","sampling w/o coordinates","abundance"
0.4496,762.83940763606,"velocity","sampling w/o coordinates","abundance"
0.481,787.858078283292,"velocity","sampling w/o coordinates","abundance"
0.5124,879.131092707316,"velocity","sampling w/o coordinates","abundance"
0.5438,837.966367209399,"velocity","sampling w/o coordinates","abundance"
0.5752,815.100292241132,"velocity","sampling w/o coordinates","abundance"
0.6066,816.307948359737,"velocity","sampling w/o coordinates","abundance"
0.638,821.597011725108,"velocity","sampling w/o coordinates","abundance"
0.6694,769.474414953479,"velocity","sampling w/o coordinates","abundance"
0.7008,758.783318665844,"velocity","sampling w/o coordinates","abundance"
0.7322,755.474713157724,"velocity","sampling w/o coordinates","abundance"
0.7636,743.75873021064,"velocity","sampling w/o coordinates","abundance"
0.795,745.417909957744,"velocity","sampling w/o coordinates","abundance"
0.8264,777.614926232232,"velocity","sampling w/o coordinates","abundance"
0.8578,739.895205741679,"velocity","sampling w/o coordinates","abundance"
0.8892,735.473546314019,"velocity","sampling w/o coordinates","abundance"
0.9206,756.611381897496,"velocity","sampling w/o coordinates","abundance"
0.952,757.511219412916,"velocity","sampling w/o coordinates","abundance"
0.9834,750.567516281649,"velocity","sampling w/o coordinates","abundance"
1.0148,719.364993646189,"velocity","sampling w/o coordinates","abundance"
1.0462,805.212149231522,"velocity","sampling w/o coordinates","abundance"
1.0776,820.563286675347,"velocity","sampling w/o coordinates","abundance"
1.109,821.647615432739,"velocity","sampling w/o coordinates","abundance"
1.1404,801.731967360885,"velocity","sampling w/o coordinates","abundance"
1.1718,801.655956497899,"velocity","sampling w/o coordinates","abundance"
1.2032,800.047825301135,"velocity","sampling w/o coordinates","abundance"
1.2346,799.952485208158,"velocity","sampling w/o coordinates","abundance"
1.266,795.330087131924,"velocity","sampling w/o coordinates","abundance"
1.2974,779.885014737094,"velocity","sampling w/o coordinates","abundance"
1.3288,779.913802473633,"velocity","sampling w/o coordinates","abundance"
1.3602,774.766711773696,"velocity","sampling w/o coordinates","abundance"
1.3916,777.992174828494,"velocity","sampling w/o coordinates","abundance"
1.423,778.108401369165,"velocity","sampling w/o coordinates","abundance"
1.4544,778.164911340784,"velocity","sampling w/o coordinates","abundance"
1.4858,780.127594347353,"velocity","sampling w/o coordinates","abundance"
1.5172,780.127594347353,"velocity","sampling w/o coordinates","abundance"
1.5486,780.127594347353,"velocity","sampling w/o coordinates","abundance"
1.58,780.138242642085,"velocity","sampling w/o coordinates","abundance"
