"velocity","yhat","predictors","model","index"
0.01,398.834888458252,"velocity","sampling w/o coordinates","abundance"
0.0478,397.28642281242,"velocity","sampling w/o coordinates","abundance"
0.0856,407.327036843784,"velocity","sampling w/o coordinates","abundance"
0.1234,407.808527075726,"velocity","sampling w/o coordinates","abundance"
0.1612,401.324709380882,"velocity","sampling w/o coordinates","abundance"
0.199,402.464641377546,"velocity","sampling w/o coordinates","abundance"
0.2368,402.114588585453,"velocity","sampling w/o coordinates","abundance"
0.2746,403.56651980635,"velocity","sampling w/o coordinates","abundance"
0.3124,415.044042393781,"velocity","sampling w/o coordinates","abundance"
0.3502,409.717051243437,"velocity","sampling w/o coordinates","abundance"
0.388,407.52117485931,"velocity","sampling w/o coordinates","abundance"
0.4258,418.37023923017,"velocity","sampling w/o coordinates","abundance"
0.4636,431.73574671538,"velocity","sampling w/o coordinates","abundance"
0.5014,439.152296522389,"velocity","sampling w/o coordinates","abundance"
0.5392,438.285350440205,"velocity","sampling w/o coordinates","abundance"
0.577,434.369274761366,"velocity","sampling w/o coordinates","abundance"
0.6148,428.694952176965,"velocity","sampling w/o coordinates","abundance"
0.6526,417.959895078687,"velocity","sampling w/o coordinates","abundance"
0.6904,411.229187219039,"velocity","sampling w/o coordinates","abundance"
0.7282,409.776476887689,"velocity","sampling w/o coordinates","abundance"
0.766,408.649496935416,"velocity","sampling w/o coordinates","abundance"
0.8038,412.196570313495,"velocity","sampling w/o coordinates","abundance"
0.8416,410.567850202754,"velocity","sampling w/o coordinates","abundance"
0.8794,408.457890234132,"velocity","sampling w/o coordinates","abundance"
0.9172,408.43509823343,"velocity","sampling w/o coordinates","abundance"
0.955,400.724059388257,"velocity","sampling w/o coordinates","abundance"
0.9928,399.66153585047,"velocity","sampling w/o coordinates","abundance"
1.0306,397.49978786275,"velocity","sampling w/o coordinates","abundance"
1.0684,396.647840603538,"velocity","sampling w/o coordinates","abundance"
1.1062,396.736287828805,"velocity","sampling w/o coordinates","abundance"
1.144,395.418163610541,"velocity","sampling w/o coordinates","abundance"
1.1818,390.02330312176,"velocity","sampling w/o coordinates","abundance"
1.2196,388.597663319629,"velocity","sampling w/o coordinates","abundance"
1.2574,384.782180074332,"velocity","sampling w/o coordinates","abundance"
1.2952,376.15980943044,"velocity","sampling w/o coordinates","abundance"
1.333,376.009701645893,"velocity","sampling w/o coordinates","abundance"
1.3708,375.201754749685,"velocity","sampling w/o coordinates","abundance"
1.4086,374.450050506039,"velocity","sampling w/o coordinates","abundance"
1.4464,367.711586012357,"velocity","sampling w/o coordinates","abundance"
1.4842,365.62016845095,"velocity","sampling w/o coordinates","abundance"
1.522,365.588876240495,"velocity","sampling w/o coordinates","abundance"
1.5598,363.629101587378,"velocity","sampling w/o coordinates","abundance"
1.5976,362.717419016188,"velocity","sampling w/o coordinates","abundance"
1.6354,362.356011694756,"velocity","sampling w/o coordinates","abundance"
1.6732,362.356011694756,"velocity","sampling w/o coordinates","abundance"
1.711,362.356011694756,"velocity","sampling w/o coordinates","abundance"
1.7488,362.111953735352,"velocity","sampling w/o coordinates","abundance"
1.7866,360.255663374196,"velocity","sampling w/o coordinates","abundance"
1.8244,360.255663374196,"velocity","sampling w/o coordinates","abundance"
1.8622,360.255663374196,"velocity","sampling w/o coordinates","abundance"
1.9,360.255663374196,"velocity","sampling w/o coordinates","abundance"
