"velocity","yhat","predictors","model","index"
0.01,850.899294676604,"velocity","sampling w/o coordinates","abundance"
0.0414,754.596585909526,"velocity","sampling w/o coordinates","abundance"
0.0728,724.370874925896,"velocity","sampling w/o coordinates","abundance"
0.1042,714.767205044075,"velocity","sampling w/o coordinates","abundance"
0.1356,722.620541042752,"velocity","sampling w/o coordinates","abundance"
0.167,724.227170255449,"velocity","sampling w/o coordinates","abundance"
0.1984,709.417159804591,"velocity","sampling w/o coordinates","abundance"
0.2298,701.386483704602,"velocity","sampling w/o coordinates","abundance"
0.2612,674.112955839511,"velocity","sampling w/o coordinates","abundance"
0.2926,773.248580495516,"velocity","sampling w/o coordinates","abundance"
0.324,733.875014589893,"velocity","sampling w/o coordinates","abundance"
0.3554,691.283331901939,"velocity","sampling w/o coordinates","abundance"
0.3868,667.492413349174,"velocity","sampling w/o coordinates","abundance"
0.4182,679.516996937769,"velocity","sampling w/o coordinates","abundance"
0.4496,771.463176462385,"velocity","sampling w/o coordinates","abundance"
0.481,823.260706254729,"velocity","sampling w/o coordinates","abundance"
0.5124,903.0479171541,"velocity","sampling w/o coordinates","abundance"
0.5438,851.33858484692,"velocity","sampling w/o coordinates","abundance"
0.5752,805.950792197828,"velocity","sampling w/o coordinates","abundance"
0.6066,802.091699653202,"velocity","sampling w/o coordinates","abundance"
0.638,792.522344156548,"velocity","sampling w/o coordinates","abundance"
0.6694,757.444383490969,"velocity","sampling w/o coordinates","abundance"
0.7008,732.367623908652,"velocity","sampling w/o coordinates","abundance"
0.7322,739.117861436473,"velocity","sampling w/o coordinates","abundance"
0.7636,718.354989171028,"velocity","sampling w/o coordinates","abundance"
0.795,713.778578729541,"velocity","sampling w/o coordinates","abundance"
0.8264,748.108104798529,"velocity","sampling w/o coordinates","abundance"
0.8578,728.417407110885,"velocity","sampling w/o coordinates","abundance"
0.8892,721.897366954221,"velocity","sampling w/o coordinates","abundance"
0.9206,724.501519490171,"velocity","sampling w/o coordinates","abundance"
0.952,725.765585599122,"velocity","sampling w/o coordinates","abundance"
0.9834,724.078277574645,"velocity","sampling w/o coordinates","abundance"
1.0148,722.47206210759,"velocity","sampling w/o coordinates","abundance"
1.0462,758.714390895985,"velocity","sampling w/o coordinates","abundance"
1.0776,772.29779404181,"velocity","sampling w/o coordinates","abundance"
1.109,772.454369668607,"velocity","sampling w/o coordinates","abundance"
1.1404,772.900854375627,"velocity","sampling w/o coordinates","abundance"
1.1718,772.82966377117,"velocity","sampling w/o coordinates","abundance"
1.2032,776.179086137701,"velocity","sampling w/o coordinates","abundance"
1.2346,779.540995686143,"velocity","sampling w/o coordinates","abundance"
1.266,780.607336697755,"velocity","sampling w/o coordinates","abundance"
1.2974,755.928463617961,"velocity","sampling w/o coordinates","abundance"
1.3288,749.61881853033,"velocity","sampling w/o coordinates","abundance"
1.3602,749.253140732094,"velocity","sampling w/o coordinates","abundance"
1.3916,753.669117591999,"velocity","sampling w/o coordinates","abundance"
1.423,754.240114335661,"velocity","sampling w/o coordinates","abundance"
1.4544,752.66206269794,"velocity","sampling w/o coordinates","abundance"
1.4858,753.159730725818,"velocity","sampling w/o coordinates","abundance"
1.5172,753.159730725818,"velocity","sampling w/o coordinates","abundance"
1.5486,753.159730725818,"velocity","sampling w/o coordinates","abundance"
1.58,751.522235737907,"velocity","sampling w/o coordinates","abundance"
