"velocity","yhat","predictors","model","index"
0.01,0.209148879254309,"velocity","sampling w/o coordinates","rel_abundance"
0.0478,0.201659054276011,"velocity","sampling w/o coordinates","rel_abundance"
0.0856,0.201492126430928,"velocity","sampling w/o coordinates","rel_abundance"
0.1234,0.202878731645582,"velocity","sampling w/o coordinates","rel_abundance"
0.1612,0.196208508901963,"velocity","sampling w/o coordinates","rel_abundance"
0.199,0.19587091652051,"velocity","sampling w/o coordinates","rel_abundance"
0.2368,0.195572042334502,"velocity","sampling w/o coordinates","rel_abundance"
0.2746,0.196515667147213,"velocity","sampling w/o coordinates","rel_abundance"
0.3124,0.196459604614611,"velocity","sampling w/o coordinates","rel_abundance"
0.3502,0.193632777885139,"velocity","sampling w/o coordinates","rel_abundance"
0.388,0.192005752447324,"velocity","sampling w/o coordinates","rel_abundance"
0.4258,0.192417755809591,"velocity","sampling w/o coordinates","rel_abundance"
0.4636,0.194127873290711,"velocity","sampling w/o coordinates","rel_abundance"
0.5014,0.192638198358216,"velocity","sampling w/o coordinates","rel_abundance"
0.5392,0.189017981330597,"velocity","sampling w/o coordinates","rel_abundance"
0.577,0.186908462115647,"velocity","sampling w/o coordinates","rel_abundance"
0.6148,0.18637631706613,"velocity","sampling w/o coordinates","rel_abundance"
0.6526,0.184721946590851,"velocity","sampling w/o coordinates","rel_abundance"
0.6904,0.179774401805223,"velocity","sampling w/o coordinates","rel_abundance"
0.7282,0.179826742465504,"velocity","sampling w/o coordinates","rel_abundance"
0.766,0.181198953313952,"velocity","sampling w/o coordinates","rel_abundance"
0.8038,0.182650743008917,"velocity","sampling w/o coordinates","rel_abundance"
0.8416,0.183577302064551,"velocity","sampling w/o coordinates","rel_abundance"
0.8794,0.182592020155384,"velocity","sampling w/o coordinates","rel_abundance"
0.9172,0.182358182070157,"velocity","sampling w/o coordinates","rel_abundance"
0.955,0.182435551093382,"velocity","sampling w/o coordinates","rel_abundance"
0.9928,0.181156789164943,"velocity","sampling w/o coordinates","rel_abundance"
1.0306,0.181368668712491,"velocity","sampling w/o coordinates","rel_abundance"
1.0684,0.181678705228135,"velocity","sampling w/o coordinates","rel_abundance"
1.1062,0.180640554972284,"velocity","sampling w/o coordinates","rel_abundance"
1.144,0.18075784975635,"velocity","sampling w/o coordinates","rel_abundance"
1.1818,0.180417500960493,"velocity","sampling w/o coordinates","rel_abundance"
1.2196,0.180530683593061,"velocity","sampling w/o coordinates","rel_abundance"
1.2574,0.179794037906868,"velocity","sampling w/o coordinates","rel_abundance"
1.2952,0.17976223048371,"velocity","sampling w/o coordinates","rel_abundance"
1.333,0.179707830404215,"velocity","sampling w/o coordinates","rel_abundance"
1.3708,0.179850851807985,"velocity","sampling w/o coordinates","rel_abundance"
1.4086,0.179822729844241,"velocity","sampling w/o coordinates","rel_abundance"
1.4464,0.179810862280456,"velocity","sampling w/o coordinates","rel_abundance"
1.4842,0.17960751070254,"velocity","sampling w/o coordinates","rel_abundance"
1.522,0.17960751070254,"velocity","sampling w/o coordinates","rel_abundance"
1.5598,0.179640606122712,"velocity","sampling w/o coordinates","rel_abundance"
1.5976,0.179640606122712,"velocity","sampling w/o coordinates","rel_abundance"
1.6354,0.179931490489773,"velocity","sampling w/o coordinates","rel_abundance"
1.6732,0.179931490489773,"velocity","sampling w/o coordinates","rel_abundance"
1.711,0.179931490489773,"velocity","sampling w/o coordinates","rel_abundance"
1.7488,0.179931490489773,"velocity","sampling w/o coordinates","rel_abundance"
1.7866,0.179855725272306,"velocity","sampling w/o coordinates","rel_abundance"
1.8244,0.179855725272306,"velocity","sampling w/o coordinates","rel_abundance"
1.8622,0.179855725272306,"velocity","sampling w/o coordinates","rel_abundance"
1.9,0.179855725272306,"velocity","sampling w/o coordinates","rel_abundance"
