"velocity","yhat","predictors","model","index"
0.01,0.212124878642445,"velocity","sampling w/o coordinates","rel_abundance"
0.0414,0.201367469316047,"velocity","sampling w/o coordinates","rel_abundance"
0.0728,0.201236637778821,"velocity","sampling w/o coordinates","rel_abundance"
0.1042,0.201653759802153,"velocity","sampling w/o coordinates","rel_abundance"
0.1356,0.198718063947689,"velocity","sampling w/o coordinates","rel_abundance"
0.167,0.197752527734011,"velocity","sampling w/o coordinates","rel_abundance"
0.1984,0.197593504016441,"velocity","sampling w/o coordinates","rel_abundance"
0.2298,0.197798950975838,"velocity","sampling w/o coordinates","rel_abundance"
0.2612,0.196537071252133,"velocity","sampling w/o coordinates","rel_abundance"
0.2926,0.196326438129986,"velocity","sampling w/o coordinates","rel_abundance"
0.324,0.196796832242634,"velocity","sampling w/o coordinates","rel_abundance"
0.3554,0.195572662599228,"velocity","sampling w/o coordinates","rel_abundance"
0.3868,0.195102825745593,"velocity","sampling w/o coordinates","rel_abundance"
0.4182,0.195451626852,"velocity","sampling w/o coordinates","rel_abundance"
0.4496,0.196966747239095,"velocity","sampling w/o coordinates","rel_abundance"
0.481,0.198418209496085,"velocity","sampling w/o coordinates","rel_abundance"
0.5124,0.198821361282527,"velocity","sampling w/o coordinates","rel_abundance"
0.5438,0.19757577024348,"velocity","sampling w/o coordinates","rel_abundance"
0.5752,0.196952109692704,"velocity","sampling w/o coordinates","rel_abundance"
0.6066,0.19558899304475,"velocity","sampling w/o coordinates","rel_abundance"
0.638,0.195334852631899,"velocity","sampling w/o coordinates","rel_abundance"
0.6694,0.192974406014784,"velocity","sampling w/o coordinates","rel_abundance"
0.7008,0.191325677396311,"velocity","sampling w/o coordinates","rel_abundance"
0.7322,0.191013253421409,"velocity","sampling w/o coordinates","rel_abundance"
0.7636,0.191193627591173,"velocity","sampling w/o coordinates","rel_abundance"
0.795,0.191777502971703,"velocity","sampling w/o coordinates","rel_abundance"
0.8264,0.191898350553478,"velocity","sampling w/o coordinates","rel_abundance"
0.8578,0.191971447110921,"velocity","sampling w/o coordinates","rel_abundance"
0.8892,0.192370024181453,"velocity","sampling w/o coordinates","rel_abundance"
0.9206,0.195229155256002,"velocity","sampling w/o coordinates","rel_abundance"
0.952,0.195037797659982,"velocity","sampling w/o coordinates","rel_abundance"
0.9834,0.195036616812757,"velocity","sampling w/o coordinates","rel_abundance"
1.0148,0.194654784181035,"velocity","sampling w/o coordinates","rel_abundance"
1.0462,0.195596488848311,"velocity","sampling w/o coordinates","rel_abundance"
1.0776,0.196405191305032,"velocity","sampling w/o coordinates","rel_abundance"
1.109,0.19668715041533,"velocity","sampling w/o coordinates","rel_abundance"
1.1404,0.196863701885021,"velocity","sampling w/o coordinates","rel_abundance"
1.1718,0.196954614215103,"velocity","sampling w/o coordinates","rel_abundance"
1.2032,0.197027438396932,"velocity","sampling w/o coordinates","rel_abundance"
1.2346,0.19733931458318,"velocity","sampling w/o coordinates","rel_abundance"
1.266,0.197482095712224,"velocity","sampling w/o coordinates","rel_abundance"
1.2974,0.19744708066265,"velocity","sampling w/o coordinates","rel_abundance"
1.3288,0.197215264183051,"velocity","sampling w/o coordinates","rel_abundance"
1.3602,0.197215264183051,"velocity","sampling w/o coordinates","rel_abundance"
1.3916,0.197227216777476,"velocity","sampling w/o coordinates","rel_abundance"
1.423,0.197247930084065,"velocity","sampling w/o coordinates","rel_abundance"
1.4544,0.197249029728837,"velocity","sampling w/o coordinates","rel_abundance"
1.4858,0.197249029728837,"velocity","sampling w/o coordinates","rel_abundance"
1.5172,0.197249029728837,"velocity","sampling w/o coordinates","rel_abundance"
1.5486,0.197249029728837,"velocity","sampling w/o coordinates","rel_abundance"
1.58,0.197308702281616,"velocity","sampling w/o coordinates","rel_abundance"
