"wd_m","yhat","predictors","model","index"
0.08,0.537623580964015,"wd_m","sampling w/o coordinates","k_index"
0.099,0.537576325000308,"wd_m","sampling w/o coordinates","k_index"
0.118,0.537661064395425,"wd_m","sampling w/o coordinates","k_index"
0.137,0.537933930894499,"wd_m","sampling w/o coordinates","k_index"
0.156,0.538307716953075,"wd_m","sampling w/o coordinates","k_index"
0.175,0.538768902516656,"wd_m","sampling w/o coordinates","k_index"
0.194,0.538671651415085,"wd_m","sampling w/o coordinates","k_index"
0.213,0.53883473516637,"wd_m","sampling w/o coordinates","k_index"
0.232,0.537791850481591,"wd_m","sampling w/o coordinates","k_index"
0.251,0.539713188497886,"wd_m","sampling w/o coordinates","k_index"
0.27,0.536533085268292,"wd_m","sampling w/o coordinates","k_index"
0.289,0.535880858174263,"wd_m","sampling w/o coordinates","k_index"
0.308,0.536013411064691,"wd_m","sampling w/o coordinates","k_index"
0.327,0.534737981227171,"wd_m","sampling w/o coordinates","k_index"
0.346,0.534730745592018,"wd_m","sampling w/o coordinates","k_index"
0.365,0.534531248498848,"wd_m","sampling w/o coordinates","k_index"
0.384,0.534158167526584,"wd_m","sampling w/o coordinates","k_index"
0.403,0.532582170366218,"wd_m","sampling w/o coordinates","k_index"
0.422,0.530745418355792,"wd_m","sampling w/o coordinates","k_index"
0.441,0.529303238785258,"wd_m","sampling w/o coordinates","k_index"
0.46,0.52847613542154,"wd_m","sampling w/o coordinates","k_index"
0.479,0.528080080212231,"wd_m","sampling w/o coordinates","k_index"
0.498,0.529101238261977,"wd_m","sampling w/o coordinates","k_index"
0.517,0.526998155273015,"wd_m","sampling w/o coordinates","k_index"
0.536,0.526541390592113,"wd_m","sampling w/o coordinates","k_index"
0.555,0.526236421907177,"wd_m","sampling w/o coordinates","k_index"
0.574,0.525618768533919,"wd_m","sampling w/o coordinates","k_index"
0.593,0.524862919217976,"wd_m","sampling w/o coordinates","k_index"
0.612,0.524834205358276,"wd_m","sampling w/o coordinates","k_index"
0.631,0.524134386859857,"wd_m","sampling w/o coordinates","k_index"
0.65,0.523815269392259,"wd_m","sampling w/o coordinates","k_index"
0.669,0.523598250945523,"wd_m","sampling w/o coordinates","k_index"
0.688,0.523451578975758,"wd_m","sampling w/o coordinates","k_index"
0.707,0.522100068143974,"wd_m","sampling w/o coordinates","k_index"
0.726,0.521364994466268,"wd_m","sampling w/o coordinates","k_index"
0.745,0.520423598603073,"wd_m","sampling w/o coordinates","k_index"
0.764,0.519620068553346,"wd_m","sampling w/o coordinates","k_index"
0.783,0.517480938428871,"wd_m","sampling w/o coordinates","k_index"
0.802,0.516308687756619,"wd_m","sampling w/o coordinates","k_index"
0.821,0.515423932165797,"wd_m","sampling w/o coordinates","k_index"
0.84,0.515732288754055,"wd_m","sampling w/o coordinates","k_index"
0.859,0.515732288754055,"wd_m","sampling w/o coordinates","k_index"
0.878,0.516134423858079,"wd_m","sampling w/o coordinates","k_index"
0.897,0.514382536457013,"wd_m","sampling w/o coordinates","k_index"
0.916,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
0.935,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
0.954,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
0.973,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
0.992,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
1.011,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
1.03,0.514170136102594,"wd_m","sampling w/o coordinates","k_index"
