"wd_m","yhat","predictors","model","index"
0.08,0.547967880629985,"wd_m","sampling w/o coordinates","k_index"
0.099,0.547697441600802,"wd_m","sampling w/o coordinates","k_index"
0.118,0.54776337636597,"wd_m","sampling w/o coordinates","k_index"
0.137,0.548302260380317,"wd_m","sampling w/o coordinates","k_index"
0.156,0.548963802792936,"wd_m","sampling w/o coordinates","k_index"
0.175,0.549750408947217,"wd_m","sampling w/o coordinates","k_index"
0.194,0.549960028133627,"wd_m","sampling w/o coordinates","k_index"
0.213,0.549846834286433,"wd_m","sampling w/o coordinates","k_index"
0.232,0.54816070676013,"wd_m","sampling w/o coordinates","k_index"
0.251,0.549098161915533,"wd_m","sampling w/o coordinates","k_index"
0.27,0.548754586791867,"wd_m","sampling w/o coordinates","k_index"
0.289,0.548322932831196,"wd_m","sampling w/o coordinates","k_index"
0.308,0.547774735132694,"wd_m","sampling w/o coordinates","k_index"
0.327,0.547540557637917,"wd_m","sampling w/o coordinates","k_index"
0.346,0.54867578908798,"wd_m","sampling w/o coordinates","k_index"
0.365,0.548132428075781,"wd_m","sampling w/o coordinates","k_index"
0.384,0.548058128155779,"wd_m","sampling w/o coordinates","k_index"
0.403,0.546919316947329,"wd_m","sampling w/o coordinates","k_index"
0.422,0.544484494895849,"wd_m","sampling w/o coordinates","k_index"
0.441,0.542129122022096,"wd_m","sampling w/o coordinates","k_index"
0.46,0.541098416948043,"wd_m","sampling w/o coordinates","k_index"
0.479,0.540551371949208,"wd_m","sampling w/o coordinates","k_index"
0.498,0.541488602668441,"wd_m","sampling w/o coordinates","k_index"
0.517,0.538555262093285,"wd_m","sampling w/o coordinates","k_index"
0.536,0.536749997835159,"wd_m","sampling w/o coordinates","k_index"
0.555,0.536161617015089,"wd_m","sampling w/o coordinates","k_index"
0.574,0.535605976995543,"wd_m","sampling w/o coordinates","k_index"
0.593,0.535149731955638,"wd_m","sampling w/o coordinates","k_index"
0.612,0.533963735825336,"wd_m","sampling w/o coordinates","k_index"
0.631,0.534480892193571,"wd_m","sampling w/o coordinates","k_index"
0.65,0.533672353086774,"wd_m","sampling w/o coordinates","k_index"
0.669,0.533584138973214,"wd_m","sampling w/o coordinates","k_index"
0.688,0.532969758390098,"wd_m","sampling w/o coordinates","k_index"
0.707,0.532075970451957,"wd_m","sampling w/o coordinates","k_index"
0.726,0.531627693456454,"wd_m","sampling w/o coordinates","k_index"
0.745,0.532342084543795,"wd_m","sampling w/o coordinates","k_index"
0.764,0.53262422621251,"wd_m","sampling w/o coordinates","k_index"
0.783,0.53211326745991,"wd_m","sampling w/o coordinates","k_index"
0.802,0.530834383214363,"wd_m","sampling w/o coordinates","k_index"
0.821,0.528565604085931,"wd_m","sampling w/o coordinates","k_index"
0.84,0.5232824144016,"wd_m","sampling w/o coordinates","k_index"
0.859,0.522520154166307,"wd_m","sampling w/o coordinates","k_index"
0.878,0.522436336080721,"wd_m","sampling w/o coordinates","k_index"
0.897,0.522007792305922,"wd_m","sampling w/o coordinates","k_index"
0.916,0.521361992805456,"wd_m","sampling w/o coordinates","k_index"
0.935,0.521541888409026,"wd_m","sampling w/o coordinates","k_index"
0.954,0.521541888409026,"wd_m","sampling w/o coordinates","k_index"
0.973,0.521528341566898,"wd_m","sampling w/o coordinates","k_index"
0.992,0.521665328920294,"wd_m","sampling w/o coordinates","k_index"
1.011,0.521665328920294,"wd_m","sampling w/o coordinates","k_index"
1.03,0.521665328920294,"wd_m","sampling w/o coordinates","k_index"
