"ox_during","yhat","predictors","model","index"
8.73,0.180704136751894,"ox_during","all predictors w/o coordinates","rel_abundance"
8.93545454545455,0.180704136751894,"ox_during","all predictors w/o coordinates","rel_abundance"
9.14090909090909,0.180704136751894,"ox_during","all predictors w/o coordinates","rel_abundance"
9.34636363636364,0.180704136751894,"ox_during","all predictors w/o coordinates","rel_abundance"
9.55181818181818,0.181087669368726,"ox_during","all predictors w/o coordinates","rel_abundance"
9.75727272727273,0.181137114035709,"ox_during","all predictors w/o coordinates","rel_abundance"
9.96272727272727,0.181137114035709,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1681818181818,0.181143927747979,"ox_during","all predictors w/o coordinates","rel_abundance"
10.3736363636364,0.180574572955571,"ox_during","all predictors w/o coordinates","rel_abundance"
10.5790909090909,0.180490857574055,"ox_during","all predictors w/o coordinates","rel_abundance"
10.7845454545455,0.180457830089491,"ox_during","all predictors w/o coordinates","rel_abundance"
10.99,0.180100724329315,"ox_during","all predictors w/o coordinates","rel_abundance"
11.1954545454545,0.179719178280347,"ox_during","all predictors w/o coordinates","rel_abundance"
11.4009090909091,0.178788194856981,"ox_during","all predictors w/o coordinates","rel_abundance"
11.6063636363636,0.195823054788773,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8118181818182,0.197435075290136,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0172727272727,0.197768234199556,"ox_during","all predictors w/o coordinates","rel_abundance"
12.2227272727273,0.198498579884941,"ox_during","all predictors w/o coordinates","rel_abundance"
12.4281818181818,0.198912745118746,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6336363636364,0.199150308838888,"ox_during","all predictors w/o coordinates","rel_abundance"
12.8390909090909,0.206192392716392,"ox_during","all predictors w/o coordinates","rel_abundance"
13.0445454545455,0.208245679479801,"ox_during","all predictors w/o coordinates","rel_abundance"
13.25,0.208301757374724,"ox_during","all predictors w/o coordinates","rel_abundance"
