"ox_during","yhat","predictors","model","index"
8.73,0.191946033226227,"ox_during","all predictors w/o coordinates","rel_abundance"
9.00941176470588,0.191946033226227,"ox_during","all predictors w/o coordinates","rel_abundance"
9.28882352941176,0.191946033226227,"ox_during","all predictors w/o coordinates","rel_abundance"
9.56823529411765,0.191946033226227,"ox_during","all predictors w/o coordinates","rel_abundance"
9.84764705882353,0.191349098648207,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1270588235294,0.191308142856159,"ox_during","all predictors w/o coordinates","rel_abundance"
10.4064705882353,0.191308142856159,"ox_during","all predictors w/o coordinates","rel_abundance"
10.6858823529412,0.191738345759734,"ox_during","all predictors w/o coordinates","rel_abundance"
10.9652941176471,0.192136304255222,"ox_during","all predictors w/o coordinates","rel_abundance"
11.2447058823529,0.191615013504762,"ox_during","all predictors w/o coordinates","rel_abundance"
11.5241176470588,0.191611153230738,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8035294117647,0.191661084785756,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0829411764706,0.192972749375011,"ox_during","all predictors w/o coordinates","rel_abundance"
12.3623529411765,0.194091120458527,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6417647058824,0.194694906680235,"ox_during","all predictors w/o coordinates","rel_abundance"
12.9211764705882,0.196342470404367,"ox_during","all predictors w/o coordinates","rel_abundance"
13.2005882352941,0.200047899528503,"ox_during","all predictors w/o coordinates","rel_abundance"
13.48,0.206228702432656,"ox_during","all predictors w/o coordinates","rel_abundance"
