"ox_during","yhat","predictors","model","index"
8.73,0.189757896676464,"ox_during","all predictors w/o coordinates","rel_abundance"
9.00941176470588,0.189757896676464,"ox_during","all predictors w/o coordinates","rel_abundance"
9.28882352941176,0.189757896676464,"ox_during","all predictors w/o coordinates","rel_abundance"
9.56823529411765,0.189757896676464,"ox_during","all predictors w/o coordinates","rel_abundance"
9.84764705882353,0.189653814702844,"ox_during","all predictors w/o coordinates","rel_abundance"
10.1270588235294,0.189969349587283,"ox_during","all predictors w/o coordinates","rel_abundance"
10.4064705882353,0.18997755289344,"ox_during","all predictors w/o coordinates","rel_abundance"
10.6858823529412,0.190934817985106,"ox_during","all predictors w/o coordinates","rel_abundance"
10.9652941176471,0.191179333280882,"ox_during","all predictors w/o coordinates","rel_abundance"
11.2447058823529,0.190752534283634,"ox_during","all predictors w/o coordinates","rel_abundance"
11.5241176470588,0.190732797441689,"ox_during","all predictors w/o coordinates","rel_abundance"
11.8035294117647,0.190706370646753,"ox_during","all predictors w/o coordinates","rel_abundance"
12.0829411764706,0.192341054142133,"ox_during","all predictors w/o coordinates","rel_abundance"
12.3623529411765,0.193656660660147,"ox_during","all predictors w/o coordinates","rel_abundance"
12.6417647058824,0.193285980292253,"ox_during","all predictors w/o coordinates","rel_abundance"
12.9211764705882,0.194391909465708,"ox_during","all predictors w/o coordinates","rel_abundance"
13.2005882352941,0.200859599167112,"ox_during","all predictors w/o coordinates","rel_abundance"
13.48,0.208635737271536,"ox_during","all predictors w/o coordinates","rel_abundance"
