"conduct_after","yhat","predictors","model","index"
28.7,0.540553477232573,"conduct_after","all predictors w/ coordinates","k_index"
61.3647058823529,0.540553477232573,"conduct_after","all predictors w/ coordinates","k_index"
94.0294117647059,0.540553477232573,"conduct_after","all predictors w/ coordinates","k_index"
126.694117647059,0.540553477232573,"conduct_after","all predictors w/ coordinates","k_index"
159.358823529412,0.540518474569782,"conduct_after","all predictors w/ coordinates","k_index"
192.023529411765,0.540467238996102,"conduct_after","all predictors w/ coordinates","k_index"
224.688235294118,0.540387795894522,"conduct_after","all predictors w/ coordinates","k_index"
257.352941176471,0.540387795894522,"conduct_after","all predictors w/ coordinates","k_index"
290.017647058824,0.53547635041698,"conduct_after","all predictors w/ coordinates","k_index"
322.682352941176,0.527563258689927,"conduct_after","all predictors w/ coordinates","k_index"
355.347058823529,0.527674952255413,"conduct_after","all predictors w/ coordinates","k_index"
388.011764705882,0.528757326861227,"conduct_after","all predictors w/ coordinates","k_index"
420.676470588235,0.52850394605233,"conduct_after","all predictors w/ coordinates","k_index"
453.341176470588,0.529634294956849,"conduct_after","all predictors w/ coordinates","k_index"
486.005882352941,0.527243631987884,"conduct_after","all predictors w/ coordinates","k_index"
518.670588235294,0.526756392458752,"conduct_after","all predictors w/ coordinates","k_index"
551.335294117647,0.526571688348527,"conduct_after","all predictors w/ coordinates","k_index"
584,0.526571688348527,"conduct_after","all predictors w/ coordinates","k_index"
