"gaug_during","yhat","predictors","model","index"
226.76,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
276.822272727273,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
326.884545454545,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
376.946818181818,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
427.009090909091,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
477.071363636364,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
527.133636363636,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
577.195909090909,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
627.258181818182,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
677.320454545455,743.129287581513,"gaug_during","sampling w/o coordinates","abundance"
727.382727272727,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
777.445,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
827.507272727273,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
877.569545454546,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
927.631818181818,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
977.694090909091,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1027.75636363636,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1077.81863636364,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1127.88090909091,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1177.94318181818,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1228.00545454545,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1278.06772727273,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
1328.13,727.758159666822,"gaug_during","sampling w/o coordinates","abundance"
